id,lat,lon
6542316014,53.7932865,7.9043922
6542316016,53.7931304,7.9049541
6542316018,53.7930544,7.9054275
6549301864,53.7852442,7.8544494
6566139434,53.4209181,7.014335
6576019828,51.9856318,10.294693
6581336495,51.5445919,9.9360273
6581336496,51.5447,9.9364308
6581336497,51.5445872,9.9360086
6634815965,51.7848778,10.3508662
6635881980,51.6018078,10.5441499
6644565015,53.8779378,8.651325
6699192483,52.3853689,9.7287054
6699228026,52.3849086,9.7268231
6709867437,53.6140536,6.7393586
6751185843,51.9050893,10.5248083
6751185844,51.9050834,10.5248148
6751185845,51.9050775,10.5248213
6751185846,51.9050713,10.5248267
6751185847,51.9050637,10.5248371
6880841212,52.3635475,9.7755154
6882351852,52.3763759,9.7957204
6959922185,52.2263476,10.5402462
7004036223,52.2258809,10.5428354
7004036225,52.2259002,10.5433177
7004036237,52.2266618,10.5433839
7004036252,52.2265729,10.5404226
7004036255,52.2265726,10.5417501
7004036264,52.2265631,10.5412281
7004036268,52.226561,10.5406496
7004036271,52.2267631,10.5440705
7004037593,52.2259825,10.5438437
7004037597,52.2265646,10.5422083
7004037602,52.2264408,10.5425827
7004037603,52.2265663,10.5419924
7004037614,52.2265673,10.5414849
7004037616,52.2265575,10.5409361
7004037618,52.2265605,10.5425116
7004037620,52.2267445,10.5438272
7004037632,52.2262556,10.5446153
7007867879,53.7785764,8.6378277
7007867880,53.7786135,8.6380746
7047647692,52.264144,7.9715237
7129013678,51.8302425,10.3986702
7149841180,52.1178371,9.9038161
7199720100,53.4088838,8.1868324
7222526696,52.3874012,9.8068589
7300467450,53.4655663,7.4765852
7333398699,51.8848919,10.161879
7391772428,52.7916809,7.1980374
7391773754,52.7918488,7.1973243
7391787586,52.7911118,7.1966455
7391797806,52.7907162,7.1958005
7413804926,52.7905408,7.1976332
7413804927,52.7904757,7.1976625
7546310615,52.1182448,9.9044139
7546310621,52.1186195,9.9034901
7562980354,52.4029646,9.8720263
7600114417,52.0960602,9.3581237
7600320311,53.5836626,8.3702328
7660874271,51.9418182,10.2236834
7711868709,52.3922429,9.8148198
7775547749,52.4284161,9.2077004
7796264543,52.6687514,7.983341
7835127558,53.5922022,8.0460043
7962880275,52.0720052,10.0187353
7962880277,52.072082,10.0183199
8089108816,53.4223183,9.8983313
8114560724,52.5604644,7.3694823
8300197946,52.4082745,10.9363425
8355689384,52.2251847,10.5018586
8377840851,53.3924884,9.9735255
8377840852,53.3928305,9.9718763
8381531041,52.2408717,10.5366958
8433018555,53.3913716,9.9719736
8456948871,53.3665435,9.9289425
8498908153,52.8691053,9.6144761
8593029350,53.6245701,9.2039882
8615368274,53.3769206,9.956619
8668189722,52.8381604,7.5884463
8668189723,52.8381614,7.5884817
8671581966,53.0000991,10.5158321
8749681052,53.2832138,9.9351818
8754313195,53.3645067,9.9386001
8798231134,52.1481921,9.9415992
8853764399,52.4157217,9.7897612
8863077362,51.8939125,10.428221
9005395872,52.2962641,10.5272523
9051915880,52.1650995,8.4669986
9120888492,53.2712427,10.437942
9165958620,52.6173553,10.0830767
9283345414,52.796989,9.6522556
9283345415,52.796924,9.6521799
9283345416,52.7967631,9.6527403
9283365217,52.7966542,9.652719
9283365218,52.7965401,9.6531912
9283365219,52.7964723,9.6530938
9283365220,52.7963132,9.6536373
9283365221,52.7962558,9.6535648
9283365245,52.79664,9.6523263
9283365246,52.7969643,9.6516464
9283365257,52.795921,9.6537891
9283388789,52.8830475,9.4737913
9283388790,52.8829281,9.4742785
9283388791,52.8828438,9.4740765
9285278618,52.7965827,9.6521553
9285278619,52.7963273,9.6526783
9285278620,52.7960686,9.6532027
9308416546,52.9474268,8.5360647
9308416547,52.9472901,8.535803
9308416548,52.9476928,8.5363331
9308416549,52.9474925,8.5364802
9308416550,52.9474207,8.5354941
9308416581,52.9474695,8.5348424
9308416582,52.9476545,8.5346118
9308416583,52.9478282,8.5352275
9308416584,52.9476489,8.5353707
9308416585,52.9478327,8.535966
9308416586,52.948012,8.5358246
9308416587,52.9481921,8.5364234
9308416588,52.9480154,8.5366097
9308423641,52.9474469,8.535709
9344215239,52.8105199,9.9695322
9398288132,53.2236953,8.5921359
9398288133,53.2243224,8.5923113
9398288134,53.2244576,8.5909044
9575450181,53.2836165,9.7094182
9671774317,53.0829537,7.3148844
9687453327,53.6018354,7.197321
9697190926,53.8861593,8.6544304
9710789480,53.7935887,7.8979978
9710789481,53.793597,7.8976263
9831237499,52.3150574,8.0566101
9831237501,52.3146257,8.056499
9831237502,52.3147342,8.0543637
9831237504,52.3154159,8.0557743
9831237505,52.314763,8.0552887
9831237506,52.314288,8.0554258
9864759241,52.9345758,9.9602209
9866313477,53.6103087,7.155738
9901352161,53.4949927,9.1507865
9951183414,52.4118613,9.8292054
9951183415,52.410773,9.8260157
9951183418,52.410147,9.8285832
9951183419,52.4106434,9.831558
9956787037,53.3900103,9.880663
9956787038,53.3901843,9.8809055
9956787039,53.3903422,9.8811656
9956787040,53.3898546,9.8804195
9956787041,53.390202,9.8804688
9956787042,53.3903311,9.8806472
9956787043,53.3904381,9.8807577
9956787044,53.3905423,9.8809482
9956787045,53.39054,9.8813821
9956787046,53.3906974,9.8811637
9956787047,53.3906828,9.8814156
9956787048,53.3908996,9.8817193
9956787049,53.3907733,9.8817203
9956787050,53.3909556,9.8814861
9958690611,53.3479753,10.0392584
9958690612,53.3479832,10.0390836
9958690613,53.3480841,10.038888
9958690614,53.3484901,10.0388447
9958690615,53.3483887,10.0390378
9958690616,53.3483838,10.0392151
9958695817,53.3486894,10.0391943
9958695818,53.3476781,10.0389346
9958695819,53.3475768,10.0391252
9958695820,53.3468358,10.0393841
9958695821,53.3468512,10.0392026
9958695822,53.3469531,10.0390112
9958695823,53.3472145,10.0391618
9958695824,53.3473144,10.0389729
9959062360,53.3300363,10.0441317
9959062361,53.3300169,10.0443773
9959062378,53.3303421,10.0439763
9959062379,53.3303616,10.0437308
9959062410,53.3312141,10.0430348
9959062411,53.3312515,10.0427951
9959069827,53.3316106,10.0426787
9959069828,53.331648,10.042439
9959069844,53.3320064,10.0423174
9959069845,53.3320437,10.0420777
9959069931,53.331056,10.0427673
9959069932,53.3306348,10.0431641
9959069933,53.3296546,10.0443773
9959069934,53.3317913,10.041989
9959069935,53.3321283,10.0417901
9959069936,53.3324674,10.041492
9961457446,53.2308784,10.0779239
9961457447,53.2311127,10.0782336
9961457448,53.2309912,10.0784376
9961457449,53.2312607,10.0785193
9961457450,53.2313354,10.078302
9961457451,53.2315553,10.0783668
9961457452,53.2315229,10.0785913
9961457453,53.2317837,10.0784148
9961457454,53.2318664,10.0786645
9961457455,53.2320683,10.0787245
9961457456,53.2321502,10.0782036
9961457457,53.2321854,10.0778543
9961457458,53.2315132,10.0779847
9961457459,53.2313081,10.0779755
9961457460,53.2309481,10.0776598
9961457461,53.2314417,10.077439
9961457462,53.2311651,10.077349
9961457463,53.2316832,10.0775038
9961648521,53.1118459,9.9815668
9961648522,53.1115788,9.9819431
9961648523,53.111865,9.9821791
9961648524,53.1122114,9.9818669
9961648525,53.1121908,9.9824461
9961648526,53.1125761,9.9821636
9961648527,53.1125154,9.9827118
9961648528,53.1126192,9.9838701
9961648529,53.1124785,9.9831589
9961648530,53.1122529,9.9835691
9961648531,53.1120743,9.9828295
9961648532,53.1116699,9.9824981
9961648533,53.110616,9.9813925
9961648534,53.1106522,9.9815248
9961648535,53.1108671,9.9807082
9961648536,53.1108178,9.9805113
9961648537,53.1100628,9.9821383
9961648538,53.1097762,9.9819575
9961648542,53.1093237,9.9821142
9961648543,53.1093525,9.982011
9961648544,53.1096678,9.9823468
9961648545,53.1096953,9.9822369
9963475649,53.1106716,9.9867587
9963478710,53.1104925,9.9843889
9963478712,53.1100006,9.9841797
9963478714,53.1097399,9.9845375
9963478715,53.1100771,9.9845941
9963478716,53.1103862,9.9848033
9963478717,53.1107187,9.9851856
9963478718,53.1104482,9.9853747
9963478719,53.1100803,9.9851266
9963478720,53.1097776,9.9849227
9963478721,53.1104003,9.9860036
9963478722,53.1099068,9.9856717
9963479065,53.1104002,9.9867774
9963479083,53.110065,9.9865514
9963479101,53.1097293,9.9863268
9963479119,53.1105038,9.9856236
9963479137,53.1099072,9.9858831
9963479155,53.1105786,9.9863357
9963479157,53.1102437,9.9861089
9964683358,53.1094733,9.9816249
9964683359,53.109268,9.9814841
9964947250,52.9634618,9.9018146
9964947267,52.9631674,9.9013492
9964947284,52.9629064,9.9009315
9964947301,52.9638022,9.9018611
9964947318,52.9635106,9.901389
9964947335,52.9632513,9.9009766
9964947336,52.9629587,9.9004995
9964947353,52.9637184,9.9022
9964947354,52.9632734,9.9024649
9964947355,52.9630633,9.9023013
9964947356,52.9628093,9.9017132
9968035061,52.4101149,9.8972948
9968035062,52.4099175,9.8973674
9968035063,52.4104281,9.8976865
9968035064,52.410115,9.8976574
9968409637,52.506446,9.8242222
9968409638,52.5064428,9.8243999
9968409639,52.5065799,9.8249128
9968409640,52.5063387,9.82522
9968409641,52.5064542,9.8251469
9968409642,52.5064673,9.825564
9968409643,52.5063024,9.825403
9968409644,52.5061885,9.8258805
9968409645,52.5061158,9.8253407
9968409646,52.5061534,9.8257752
9968409647,52.5060967,9.8255351
9968409648,52.505995,9.8259998
9968409649,52.5059762,9.8258872
9968409650,52.5058375,9.8256927
9968409651,52.5056926,9.8261949
9968409652,52.5056705,9.826089
9968409653,52.5056256,9.8258235
9968409654,52.5056081,9.8256987
9968409655,52.5055436,9.826321
9968409656,52.5055093,9.8261648
9968409657,52.5054597,9.825968
9968409658,52.5054446,9.8257748
9968409659,52.5053979,9.8254895
9968409660,52.5057632,9.8252656
9968409661,52.5059885,9.824644
9968409662,52.5056203,9.8248927
9968409663,52.5055326,9.8247325
9968409664,52.5059509,9.8244696
9972630471,52.9617886,9.8945859
9972630472,52.9614154,9.8938832
9972630473,52.9612409,9.8941742
9972630474,52.961182,9.8952672
9972630475,52.9608701,9.8947683
9972630476,52.9610874,9.8946583
9972630477,52.9614009,9.8951586
9981772009,52.8608012,9.5848685
9981772010,52.8607437,9.5852759
10029690778,52.3576058,9.7243877
10031310492,52.3513613,9.6935646
10049717584,52.8826759,9.4742384
10049717585,52.8827935,9.4737473
10049717586,52.8829014,9.4732529
10049717587,52.8826973,9.4726683
10049717588,52.8825826,9.4731578
10049717589,52.8824679,9.4736474
10049717590,52.8823601,9.4741386
10067502469,52.4849044,10.5614312
10160358417,53.1885524,8.3180838
10286165628,52.3791172,9.7998496
10286165630,52.3787629,9.8000154
10286165637,52.3784519,9.8001891
10289321503,52.3769398,9.7868944
10289337743,52.3787471,9.7973174
10289337744,52.378967,9.7972159
10289337745,52.3780435,9.7978138
10289337746,52.3781833,9.7977069
10289390452,52.3748265,9.7851151
10289390456,52.3752706,9.7861454
10289390467,52.3748005,9.7843027
10289428310,52.3738158,9.7835055
10294912193,52.915221,9.2345352
10294969732,52.915212,9.2350521
10726521794,52.2500636,10.632443
10726521795,52.2499712,10.6319609
10726521796,52.2498989,10.6316348
10726521797,52.2501685,10.6318214
10726521798,52.250229,10.632122
10726521799,52.250111,10.6315245
10799093916,53.1096291,9.9840156
10807189063,53.5739968,8.2520971
10858714126,53.3735007,7.1318251
10917990530,51.8876334,10.398216
10929121549,52.778398,7.118407
10930010585,53.2156643,7.6470899
10962273693,53.4502748,8.1175605
10978589033,52.4437967,10.830767
10978589200,52.4444686,10.8300177
10978589201,52.4446666,10.8299466
10983622509,52.2251557,10.5021998
10983622514,52.2251695,10.5024407
11038673626,52.791467,7.1978594
11038673627,52.789855,7.1942937
11038673628,52.7911317,7.1909889
11038673629,52.7917303,7.1907317
11038673630,52.7914235,7.1895431
11038684160,52.7909449,7.1890897
11038684161,52.789145,7.187129
11038703130,52.7888863,7.186105
11038703131,52.7887461,7.1851672
11038703132,52.7886221,7.1842989
11039847748,52.7917242,7.192459
11039847749,52.7898029,7.1896296
11039847750,52.7912608,7.198087
11081595736,52.9634567,9.9009474
11081598861,53.1101834,9.9843071
11081615243,53.0334265,9.9473557
11081615244,53.0338861,9.947416
11084005855,53.2270482,10.0752984
11084005859,53.2276704,10.0753722
11084005860,53.2274255,10.075352
11084005861,53.2275419,10.0750811
11084005862,53.2273629,10.0748236
11084005863,53.2272858,10.0749215
11084005864,53.2271116,10.0749309
11084005865,53.2269342,10.0747794
11084005866,53.2267375,10.0748733
11084005867,53.2264388,10.0749933
11084005868,53.2266195,10.0752461
11084005869,53.2261305,10.0751884
11084005870,53.2260808,10.0750047
11084045776,53.3465213,10.0394306
11128251584,52.3531274,8.2083981
11132139858,52.382665,9.2595907
11132139859,52.3828495,9.2614029
11132139860,52.3824885,9.2577843
11144710499,53.1306977,8.1554407
11163486745,52.4124951,9.7772958
11163486746,52.4131249,9.7769094
11165764144,52.4138184,9.7747523
11165764145,52.4131792,9.7748892
5614136282,51.4951675,10.0117464
7816394450,51.4951287,10.011764
7816394451,51.4951248,10.0117001
7816394452,51.4951643,10.0116938
7816394456,51.4951682,10.0117578
3338811823,51.506345,9.9089684
3338811825,51.5063929,9.9089607
3464931111,51.5063366,9.9088323
3464931113,51.5063488,9.9073737
3464931117,51.5063601,9.9075418
3464931120,51.50637,9.908827
3464931125,51.5063845,9.9088246
3464931141,51.5064115,9.9073628
3464931146,51.5064228,9.9075309
6275555629,51.5272664,9.893895
6275555630,51.5272234,9.8938645
6275555631,51.5272424,9.8937954
6275555632,51.5272854,9.8938259
2503383068,51.5273435,9.8977234
2503383076,51.5273869,9.8975936
2503383083,51.5274102,9.8976729
4110090258,51.5275959,9.9011239
4110090259,51.5276149,9.9011907
4110090260,51.5276382,9.9010928
4110090262,51.5276572,9.9011596
4253403748,51.5273202,9.8976441
6277540943,51.5317642,9.8922601
6277540944,51.5317385,9.892277
6277540945,51.5317042,9.8921415
6277540946,51.53173,9.8921247
4110090280,51.5279082,9.9022241
4110090282,51.5279277,9.9022921
4110090284,51.5279502,9.9021929
4110090287,51.5279697,9.9022609
2708540024,51.5276127,9.9141393
2708540025,51.5276294,9.9141912
2708540027,51.5276369,9.9141192
2708540029,51.5276536,9.9141711
3235464856,51.5271323,9.9137118
3235464857,51.5271424,9.9137623
3235464859,51.5271616,9.9136967
3235464860,51.5271716,9.9137472
3235852859,51.5252941,9.9122721
3235852860,51.5252949,9.9121752
3235853162,51.5253206,9.9122727
3235853163,51.5253214,9.9121758
3235853208,51.5256723,9.9138888
3235853211,51.5256762,9.9138469
3235853212,51.5256796,9.9145106
3235853213,51.5256824,9.9144764
3235853215,51.5257033,9.9138962
3235853217,51.5257072,9.9138542
3235853219,51.5257173,9.9145184
3235853220,51.5257201,9.9144842
3235853222,51.5257352,9.9151511
3235853224,51.525738,9.9151169
3235853230,51.525773,9.9151589
3235853232,51.5257757,9.9151247
3235898880,51.522923,9.9119565
3235898881,51.5229231,9.9119013
3235898882,51.5229689,9.9119566
3235898883,51.522969,9.9119014
3235898901,51.523611,9.9120451
3235898902,51.5236119,9.9119902
3235898905,51.5236463,9.9120465
3235898906,51.5236472,9.9119916
3235898925,51.524007,9.9121102
3235898926,51.5240043,9.9121925
3235898927,51.5240248,9.9121117
3235898928,51.524022,9.912194
3235898949,51.5247103,9.912072
3235898950,51.524655,9.9120691
3235898952,51.5247114,9.9120194
3235898953,51.5246561,9.9120165
3243546632,51.5269123,9.9168939
3243546634,51.5269222,9.9169418
3243546636,51.5269336,9.9168826
3243546637,51.5269434,9.9169305
3243546638,51.5270082,9.9173656
3243546639,51.5270173,9.9174136
3243546641,51.5270307,9.9173545
3243546644,51.5270398,9.9174025
3251031801,51.5258253,9.9166369
3251031802,51.5258257,9.9166651
3251031804,51.5258567,9.9166356
3251031805,51.5258571,9.9166638
3251031815,51.5259427,9.9157346
3251031818,51.5259483,9.9156936
3251031826,51.5259784,9.9157473
3251031827,51.5259841,9.9157064
3251031834,51.5260803,9.9178131
3251031836,51.5260864,9.9178428
3251031840,51.5261114,9.9177966
3251031843,51.5261175,9.9178264
3251032015,51.5267094,9.9180321
3251032017,51.52672,9.9180801
3251032018,51.526733,9.9180186
3251032019,51.5267436,9.9180667
3238758504,51.5193866,9.933962
3238758505,51.5193872,9.9340031
3238758508,51.519413,9.933961
3238758509,51.5194137,9.9340021
3238758663,51.520053,9.9346037
3238758664,51.5200552,9.934652
3238758669,51.5200838,9.9346002
3238758670,51.520086,9.9346485
3238758674,51.5200967,9.9335432
3238758676,51.5200981,9.9335832
3238758679,51.5201219,9.9335409
3238758681,51.5201233,9.9335809
1596267030,51.5102394,9.9438413
1596267031,51.510239,9.9438018
1596267032,51.5102748,9.9438405
1596267033,51.5102744,9.943801
3591019517,51.5133094,9.9457744
3591019551,51.5136405,9.9457913
3591019581,51.5139737,9.9458034
4376533333,51.5132629,9.945836
4376533334,51.5132638,9.9457726
4376533341,51.5133085,9.9458377
4376533365,51.5135944,9.9458565
4376533366,51.5135955,9.9457894
4376533367,51.5136393,9.9458584
4376536689,51.5139253,9.9458715
4376536690,51.5139268,9.9458009
4376536698,51.5139722,9.945874
4376536724,51.5142518,9.9459099
4376536725,51.5142524,9.9458427
4376536728,51.5142982,9.945911
4376536729,51.5142989,9.9458438
4223530646,51.5129567,9.9541547
4223530647,51.5129709,9.9542292
4223530648,51.5129766,9.9541449
4223530649,51.5129908,9.9542193
4666369790,51.5113386,9.9579137
4666369791,51.511304,9.9579112
4666369792,51.5113053,9.9578661
4666369805,51.5113399,9.9578687
3238803145,51.5203128,9.9363077
3238803146,51.520313,9.9363581
3238803150,51.5203425,9.9366849
3238803151,51.5203431,9.936746
3238803152,51.5203484,9.9363073
3238803153,51.5203487,9.9363577
3238803154,51.5203712,9.9366841
3238803155,51.5203718,9.9367453
2925472386,51.5228191,9.939554
2925472389,51.5228619,9.9395496
2925472391,51.5228805,9.9400785
3583384428,51.5228208,9.9395965
3583384429,51.5228567,9.940081
3583384430,51.5228584,9.9401234
3583384431,51.5228628,9.9395921
3583384432,51.5228892,9.9400776
3583384433,51.5228909,9.94012
4329297330,51.5262678,9.9355588
4329297332,51.5262726,9.9355812
4329297345,51.5263293,9.9355395
4329297346,51.526332,9.9355608
3563514919,51.5261923,9.9418858
3563514920,51.5261945,9.9419195
3563514922,51.5262095,9.941917
3563514924,51.5262297,9.9418796
3563514925,51.5262318,9.9419134
3579896622,51.5217281,9.9423688
3579896623,51.5217292,9.9424265
3579896624,51.5217474,9.9423678
3579896625,51.5217486,9.9424254
7141562730,51.5272032,9.9430438
7141562731,51.5271978,9.9429966
7141562732,51.5272127,9.9429921
7141562733,51.5272182,9.9430393
