id,lat,lon
2582500290,50.7635269,13.7491325
2582500396,50.7638093,13.7499669
2582500439,50.7638713,13.7494172
2639520341,50.7579029,13.7642
2710632422,50.9753556,13.6331623
2710632434,50.975745,13.6326085
2710632439,50.9758451,13.6331939
2710632459,50.9762323,13.6333735
2710632509,50.9767537,13.6334153
2710632589,50.9771437,13.6330314
2786920370,51.2796032,12.3760723
2803174675,51.0154243,13.5702719
2803174680,51.0155087,13.5700661
2803174687,51.0157131,13.5701899
2818382126,51.0380556,13.7441958
2889429751,50.8101246,12.8951554
2893773220,51.2980856,12.3221843
2935925527,51.0285712,13.7523392
2954280041,50.7681309,13.7500344
2954280042,50.7685811,13.7492699
2954280043,50.7687625,13.749
3019928289,50.9943465,13.644136
3019928292,50.9943739,13.6445202
3019928299,50.9944563,13.6438087
3019928331,50.9948375,13.6437268
3019928447,50.9951323,13.6436729
3045806429,51.2300091,12.3380616
3094618533,51.0426652,13.7465932
3098301030,51.044549,13.7487154
3098301033,51.0431009,13.7512213
3098301131,51.0445473,13.7507073
3098301333,51.0425455,13.7509064
3100611747,51.0396144,13.7399692
3128723750,51.0284417,13.7238432
3138737131,51.0431122,13.7490526
3201133916,50.6755953,13.3463354
3256031143,51.3584798,12.4738615
3277702129,51.2650454,12.3727926
3277702155,51.2652809,12.3718198
3277702165,51.2653111,12.3721938
3277702168,51.2653685,12.3729081
3277702169,51.2656155,12.3719155
3277732478,51.2648534,12.3706741
3279444487,51.2642092,12.3774415
3279444505,51.2643265,12.3774177
3279896653,51.2678176,12.3781284
3290615609,51.2708352,12.3614324
3290615622,51.2708896,12.3610242
3290615626,51.2708986,12.3606219
3290615628,51.2709011,12.3603957
3290615632,51.2709079,12.3599903
3290615634,51.2709108,12.359747
3292693758,51.2714302,12.3549854
3292693894,51.2722217,12.35621
3324145585,51.2757416,12.3606403
3325376480,51.265713,12.3465041
3325376484,51.2658947,12.3467337
3325376487,51.2659602,12.3470521
3325376493,51.2661344,12.3470439
3325376495,51.2662279,12.3474023
3325376500,51.2663559,12.3473449
3325376504,51.2665596,12.3476206
3325376508,51.2668545,12.3480335
3325376510,51.2669613,12.3480449
3327682624,51.2657689,12.3685466
3327682640,51.2662352,12.3692604
3328865713,51.263694,12.3679739
3328865716,51.263732,12.3679739
3338762928,51.2668206,12.3729289
3347680525,50.8209867,12.5584272
3360189292,51.3030991,12.4289795
3363148170,51.2810263,12.3729212
3383659626,51.285592,12.3705679
3385133755,51.2849864,12.3672062
3385133761,51.2850832,12.3685741
3385135297,51.2854959,12.3686879
3385135347,51.2858079,12.3678546
3391706745,51.2739301,12.3665642
3391706776,51.2743943,12.3691551
3391707763,51.2751235,12.3637244
3454969100,51.292312,12.3599776
3472844296,51.2796179,12.3683193
3472844307,51.2802752,12.3676527
3472844313,51.2804331,12.3674706
3472844354,51.2827774,12.3650972
3472844365,51.2828468,12.3649229
3472844378,51.2828941,12.3655304
3501997473,51.279464,12.3665446
3501999501,51.2805573,12.3667553
3501999525,51.2819374,12.3660309
3502015236,51.279546,12.3607054
3655698737,51.0024826,13.3585226
3739312935,50.7442778,12.7562809
3763667268,51.0170538,13.6381732
3775099762,51.0173053,13.6322252
3777181908,51.012632,13.6388147
3782998252,51.0166697,13.637613
3783055761,51.0132819,13.6378735
3783055853,51.014411,13.6376404
3783055882,51.0164136,13.6331884
3783371988,51.0133116,13.6401282
3783372130,51.0152282,13.6389362
3783593584,51.0158927,13.638031
3784397640,51.0155533,13.6382103
3799453306,51.0201852,13.6630005
3829640523,51.0152161,13.6371724
3842344056,51.0129567,13.6356175
3842344219,51.0137916,13.6352452
3842344243,51.0140339,13.6362614
3892441390,51.3076484,14.1042178
3892441414,51.3084503,14.1049395
3936064742,51.0167159,13.6341931
3941707820,51.0155791,13.6315441
3971481893,51.0205247,13.639101
3971481911,51.0206461,13.6391654
3971481921,51.020742,13.6378799
3971481954,51.021049,13.6392597
3971482201,51.0213824,13.6385203
3987688790,51.0078053,13.6573997
3988854275,51.1233441,14.6755993
4051201308,51.0127257,13.6344808
4051201333,51.0129421,13.6337858
4051205306,51.0135544,13.6338285
4056128501,51.0138789,13.6336354
4056128624,51.0144986,13.6334316
4069978617,51.0146422,13.6332372
4069978630,51.014696,13.6329702
4069978677,51.0150424,13.6323593
4076460727,51.0036924,13.6159387
4076460728,51.0037903,13.6159662
4076460749,51.0041713,13.6158878
4076460784,51.0044705,13.616036
4076461337,51.004881,13.6162794
4076461408,51.0053072,13.6166556
4076461417,51.0053275,13.6166797
4081336957,51.0142075,13.6350843
4081342266,51.0148956,13.6349432
4081342301,51.015023,13.6347769
4081342466,51.0157013,13.6346226
4172040676,50.902816,13.3437459
4172092742,50.9028383,13.3432034
4172094824,50.9029466,13.3427367
4172651926,50.993673,13.6565906
4173029325,50.9035872,13.3421795
4213586697,51.2843923,12.3355642
4232892805,51.2228505,12.2772812
4244567108,51.002041,13.6537622
4244567146,51.0025311,13.6548176
4256053916,51.0035403,13.6542562
4262945458,51.0027558,13.6553625
4266485975,51.0016874,13.6521721
4266485977,51.0017113,13.6521441
4312812636,51.3172489,12.2633913
4317932794,51.0361507,13.795415
4338551303,51.0290851,13.7487148
4338551304,51.0292344,13.7492613
4344289090,50.6677678,12.6060031
4365989544,51.0466827,13.7766593
4426329962,50.9025445,13.3442957
4442233370,51.3793701,12.4066279
4460191747,51.1408801,13.5962973
4460191769,51.141467,13.5975152
4500243904,51.3306615,12.332124
4506266551,51.3213191,12.4203261
4531768490,51.0500396,13.568015
4637847489,51.0092991,13.660795
4659198488,51.0100089,13.6605184
4665916581,50.8147704,12.8940547
4665916586,50.8143676,12.8933333
4665916587,50.8143258,12.8939554
4697077233,51.1753079,12.4532675
4702543677,51.5982765,12.5873204
4702543678,51.5982644,12.587331
4706772432,50.9928568,13.645245
4743656562,50.8996333,14.7858674
4743656755,50.899358,14.7916886
4773115497,51.0280712,13.6544445
4776900550,51.0262201,13.6551501
4783146969,51.1427933,13.8063228
4796371161,51.0271565,13.6547584
4800865264,51.0259946,13.6563047
4829183321,50.9896736,14.6131301
4830524498,51.4949366,14.6297017
4830524499,51.4951933,14.6299726
4831083819,51.4986796,14.6466634
4866905410,51.029001,13.7459945
4972223542,51.0980635,14.4022472
4972223543,51.0973457,14.4026761
4972223544,51.0970822,14.401036
4972223545,51.0978665,14.4019585
4978173143,50.9549821,13.9604792
4978173152,50.9547631,13.9624073
4978279250,50.9539415,13.9600489
4978279255,50.9540765,13.9591077
4978279256,50.9537258,13.9620125
4978279257,50.9538367,13.9609948
4978279258,50.9544593,13.9602373
4978279259,50.9542681,13.9619513
4987822892,51.0276396,13.7520351
4987822894,51.0300401,13.749395
5037510079,51.3566269,12.4575495
5065025150,51.3521248,12.4511884
5065025151,51.3524335,12.4513869
5065025153,51.3527975,12.4524598
5065025154,51.3527174,12.4527529
5065025176,51.3525851,12.4531619
5065025177,51.3527711,12.4532614
5065025204,51.352588,12.4501057
5065025207,51.3524987,12.4534776
5066484103,51.3524449,12.4548076
5066484251,51.356702,12.4694127
5069986945,51.3507247,12.4402501
5069986975,51.3500334,12.4335898
5069986978,51.3497852,12.4335534
5070131030,51.3505167,12.4301021
5070131031,51.350205,12.43013
5070131032,51.3497924,12.4301108
5070131033,51.3494339,12.4300944
5070131034,51.3482988,12.4300781
5070131035,51.3478887,12.4300521
5070131036,51.347324,12.4286739
5072541254,51.3549214,12.433219
5075512101,51.3579662,12.4582583
5075512109,51.3576055,12.4584823
5075512627,51.3578293,12.4577022
5075512651,51.3576749,12.4586112
5075644118,51.3557382,12.4574555
5075644253,51.3542586,12.4561809
5077648177,50.9565539,13.9533193
5077694324,50.9566777,13.9523772
5077694325,50.9567305,13.9516751
5077694326,50.956695,13.9508557
5077713445,50.9525833,13.9622632
5084498817,51.3510873,12.452882
5084499628,51.3418446,12.4353268
5092075424,51.3728606,12.4821461
5130606189,51.2833039,13.5483467
5130606196,51.2849397,13.5496015
5139036179,50.887628,14.6630976
5139038996,50.8876244,14.667391
5167062252,50.9806858,13.6313463
5167062264,50.9809722,13.6321381
5167062302,50.9810547,13.6325388
5167062346,50.9809664,13.6302163
5167062347,50.9813396,13.6306311
5167062356,50.9816266,13.6310445
5172880020,51.0202167,13.6222698
5181854308,50.9788323,13.6213981
5206115421,51.0000836,13.6483993
5263511914,51.0242984,13.6270851
5335263041,50.9936752,13.6302212
5335263046,50.9939452,13.6301197
5335263051,50.9938097,13.6292223
5335263052,50.9936207,13.6296035
5335263057,50.9935487,13.6300857
5335263062,50.9940768,13.6298448
5413142961,51.0403574,13.8778891
5413142962,51.0404927,13.8768238
5427615798,51.0262091,13.7483461
5427615807,51.025599,13.7497479
5427615808,51.0263855,13.7470998
5427649527,51.0266017,13.7471917
5439650852,51.0059019,13.5939353
5482227130,51.3848454,14.4056907
5482227131,51.3852532,14.4054844
5482227147,51.3849065,14.4062598
5482260653,51.3838647,14.4071993
5491841976,51.0528024,13.7241184
5491841977,51.0528122,13.7240812
5559435515,50.9892754,13.5799267
5582724702,51.031505,13.5537722
5583961314,50.9994351,13.6744078
5584353426,51.032355,13.7318483
5584353427,51.0319151,13.7311654
5590366147,51.0025836,13.6804519
5624137015,51.0024227,13.6678777
5630713531,50.990357,13.662616
5634473036,51.3531221,12.4273048
5683163218,50.7346613,12.9344796
5729883731,51.3326982,12.4604546
5729916935,51.3332415,12.4608009
5743810418,51.0344177,13.5996128
5748931390,51.0337449,13.6004031
5748931391,51.0341157,13.6002756
5749640231,51.0355403,13.6017031
5749640315,51.0339048,13.599508
5751310183,51.0347918,13.601878
5751310218,51.035191,13.6015873
5751310219,51.0350252,13.6015673
5752001159,51.0332992,13.6026325
5752001176,51.0332246,13.6024109
5754147984,51.031289,13.5967638
5756730536,51.033819,13.6029673
5777092206,51.0574769,13.3084367
5812032940,50.9862797,13.6787886
5832476930,50.9884896,13.6674051
5892905382,51.0712388,13.7561889
5954698596,51.0022264,13.6693289
6055665012,51.3698743,12.3556302
6110981900,51.0050285,13.6559771
6131045121,51.0568606,13.7430516
6152565885,51.5969618,12.5915861
6155781052,51.029029,13.7510157
6183563682,51.3379534,12.3730072
6183661403,51.3414327,12.3730998
6185961092,51.4424503,14.2296833
6185991298,51.4439047,14.228453
6216400333,51.3737259,12.3746815
6216400338,51.3751395,12.3748461
6216400339,51.3751525,12.3742364
6216400340,51.3751717,12.3736002
6216400341,51.37519,12.3729751
6216400342,51.3802472,12.3618076
6216400343,51.3801801,12.3614728
6216400344,51.3799955,12.3601501
6216400345,51.3800225,12.360464
6216400347,51.3808054,12.359952
6216400348,51.3811041,12.3612258
6216400352,51.3813558,12.3624815
6216400357,51.3805476,12.3639954
6216400364,51.380424,12.3635014
6217222024,51.3754464,12.3672317
6217301877,51.3753544,12.3685002
6221419203,51.3809189,12.360254
6221419207,51.3798707,12.3634804
6221454528,51.3755859,12.3778633
6223464493,51.3406469,12.4168023
6223497776,51.3815366,12.3647171
6223497777,51.3805115,12.3650768
6225896262,51.3389236,12.3971778
6233412155,50.9954907,13.6450655
6307249153,51.0362642,13.7199367
6307249154,51.0364559,13.720144
6331398941,51.3890172,12.3694601
6336131688,50.9081943,13.3243893
6396661924,51.1021421,14.517093
6418596686,51.3142969,12.2672341
6418596687,51.3142983,12.2672422
6418596688,51.3143002,12.2672479
6418596689,51.3143011,12.2672539
6418596690,51.3143562,12.2672244
6418599985,51.3143541,12.267212
6418599986,51.3143551,12.2672191
6418600085,51.3143574,12.2672294
6422753119,50.9808828,13.8738249
6432345832,51.0109319,13.6622514
6432345833,51.0109165,13.6622462
6438438744,50.7664569,13.1077232
6520724485,50.8333763,12.9106319
6542024374,50.9062109,13.3298954
6558452847,51.1629964,13.4648039
6612762302,51.0140113,13.664654
6612762303,51.0139927,13.6647028
6623035036,50.994462,13.650846
6627320373,51.0135825,13.6653708
6627320382,51.0131299,13.6655667
6631749878,51.0122323,13.6637246
6631772591,51.0128102,13.6632842
6631772592,51.0128104,13.6643118
6637925282,51.013589,13.6659631
6637925293,51.0137989,13.6665859
6640056744,50.9999663,13.648412
6640056745,51.0000209,13.6484073
6640056746,51.0000496,13.6484035
6644435464,51.0128012,13.6674632
6646235575,51.3246045,12.3369354
6649520819,51.0122781,13.6668097
6649520820,51.0123052,13.666782
6652753943,51.012334,13.6645669
6653471455,51.0124038,13.665779
6653471474,51.0126539,13.6659749
6653482398,51.012449,13.6662506
6653482523,51.012441,13.6657416
6657135248,51.0133965,13.6630778
6700891208,51.0375676,13.6957263
6820713096,50.8248612,12.9123621
6832688331,50.7666344,13.1528704
6875132471,50.9926579,13.6944012
6877523708,50.9917571,13.6956303
6877523721,50.9914915,13.6951507
6881468184,50.6013937,12.6427642
6893044112,51.0129333,13.6612961
6918558500,51.0025024,13.6515063
6918558512,51.0030934,13.6504442
6940141149,50.7983199,12.9124515
6969080374,51.0318344,13.7607086
7056600822,51.0742919,13.7435736
7088027277,51.3712572,12.3883198
7119378661,50.873982,13.7818834
7150362599,51.2804653,13.0879996
7293575867,50.9236031,14.0862849
7315956985,51.3217442,12.5646541
7409260396,51.3336505,12.3277693
7525689412,51.0013686,13.6524138
7529156342,51.0024042,13.6511999
7529156344,51.0021604,13.6514377
7558976047,51.0127628,13.6369152
7569519268,50.8520242,12.7599875
7671793951,51.2746074,12.3644271
7706702712,51.0158576,13.6342082
7714493432,51.007419,13.658694
7739882925,51.0111339,13.6785056
7780507500,51.0356031,13.5969678
7780507569,51.0365736,13.5986176
7792527320,51.4653489,12.5026493
7807004548,51.3236431,12.3006945
7843998253,51.0125851,13.6944445
7846797528,51.0062364,13.5901777
7903060449,50.8862598,13.3888904
7982703492,50.8149009,12.391176
8079194883,50.7303163,12.3710151
8209625340,50.8865208,14.6676833
8287029849,51.0357902,13.7793742
8287167424,51.0344134,13.7795012
8319790816,51.3330043,12.3630106
8335652403,51.3148296,12.3657784
8394262314,51.3135594,12.2686228
8394262315,51.3132124,12.2665267
8454582764,50.9992223,13.6490372
8544360432,50.771665,12.9879226
8591961815,50.8735899,13.8617723
8592117618,50.8982489,13.9139297
8625519163,51.1482198,12.4088938
8656030901,51.1680982,12.2542728
8660034811,50.8121415,12.4007092
8707646709,50.8263291,12.9229934
8707646710,50.8263106,12.9230311
8710252754,51.0346294,13.7852558
8710252755,51.0348801,13.7849413
8719660942,51.0385633,13.6920208
8719660943,51.0379764,13.6920443
8719660944,51.0380089,13.693071
8722826003,51.0378974,13.6974662
8740370486,51.0379947,13.694786
8768899262,51.0043002,13.6557843
8775887549,51.3174774,12.2891988
8775887550,51.3177706,12.2878344
8775887554,51.31491,12.2806249
8879621137,51.3722805,12.4606787
8912076050,51.0387858,13.6919705
8912076051,51.0390084,13.691925
8912076052,51.0390612,13.6917037
8912076053,51.0388082,13.6917361
8912076054,51.0394706,13.6918686
8912076055,51.0394722,13.6927377
8927437476,51.0379245,13.6920309
9006804990,51.0514965,13.7247773
9006804991,51.0515087,13.7259409
9006804992,51.0514971,13.7258132
9016837628,50.7325807,12.8568568
9057781383,51.0557983,12.6902168
9103881260,51.0561578,13.5349708
9104702508,51.3738282,12.3240905
9171698176,51.0392227,13.6912541
9211812517,50.4334987,12.9672646
9214652395,50.4756367,12.4578947
9214652396,50.4757312,12.4580385
9246179756,51.139898,14.873607
9274853037,51.3613706,12.3744079
9393933881,51.3404774,12.4070762
9394332089,51.1250715,12.5075236
9450304455,51.1246415,12.5005292
9450482240,51.1251261,12.5068667
9450482244,51.1246731,12.5072095
9453275617,51.0262208,13.655693
9462859066,51.1234011,12.5084916
9534524268,51.0102273,13.7986444
9534524269,51.0101933,13.7993213
9554253215,51.1536826,12.4060315
9602454639,50.8384505,12.9015931
9671906919,51.187198,14.4446838
9774949859,51.0434988,13.7648139
9786710626,51.0344577,13.724547
9786710627,51.0344373,13.7257798
9796973949,51.3394113,12.4138258
9798323951,51.3390155,12.4141517
9806018819,50.8180259,12.9515096
9811260817,51.3321827,12.439518
9873745745,50.8383527,12.9008497
9873745746,50.8380063,12.9012518
9874164525,50.8303689,12.8183084
9890070796,51.4037233,12.3694791
9939888325,51.342097,12.328259
9940927703,50.7897016,12.8968733
9941036160,50.7894407,12.8960465
9941036161,50.7892986,12.8952615
9942732392,51.3420078,12.3276493
9942765292,51.3420044,12.327644
9942765293,51.3420007,12.3276842
9953083405,51.3538576,12.4035711
10026125690,50.8186614,12.9538789
10026125691,50.8184314,12.9533233
10026125692,50.81836,12.954691
10026125693,50.817366,12.9546607
10026125694,50.8163668,12.9538445
10026125695,50.8165994,12.9528379
10026125696,50.8169418,12.9518769
10026125697,50.8173408,12.9518259
10026125698,50.8176404,12.9521471
10026125699,50.8179244,12.9524767
10026125700,50.8181849,12.9528641
10026125701,50.8189619,12.952882
10026125702,50.8192084,12.9541712
10026125703,50.8188173,12.9526242
10026125704,50.8165245,12.9501162
10116543820,51.3302454,12.3062058
10141130460,51.0513687,13.7722246
10142735098,51.054067,13.7536202
10259461914,51.3604523,12.4193264
10310462008,51.3808146,12.4178814
10690597466,50.7735489,12.7875215
10690597472,50.772169,12.7845957
10751584669,51.2847491,13.543217
10751584670,51.2841962,13.544255
10751584671,51.2848426,13.5441224
10751584672,51.2846869,13.5451804
10751584673,51.2844193,13.5427271
10751584677,51.2842246,13.5418634
10751584678,51.2842463,13.5413503
10751584679,51.2842751,13.5408429
10751584680,51.2847458,13.5407535
10751584681,51.2846908,13.5416716
10751584682,51.2841274,13.5376358
10751584683,51.2840796,13.5367937
10751584684,51.2844934,13.5372957
10751584685,51.2848764,13.5368531
10751584686,51.2854498,13.5373865
10751584687,51.2850303,13.5384839
10751584688,51.2844976,13.5385861
10751640687,51.2814719,13.531587
10751640691,51.2848807,13.5430048
10751640692,51.284832,13.543667
10759044268,51.2843814,13.547675
10759618296,51.2842281,13.5466125
10760135493,51.2852508,13.54719
10760151993,51.2859256,13.5463182
10760187342,51.2852051,13.5493914
10771561892,51.2845728,13.5486178
10771597454,51.2842088,13.5493865
10771779613,51.2834477,13.5492852
10783846713,51.2860435,13.5491945
10784859287,51.2851734,13.5444778
10784859288,51.2855118,13.5440737
10784859289,51.2858338,13.5440001
10784859290,51.2858993,13.5444109
10784859293,51.2858897,13.5449147
10784859298,51.2855663,13.5447419
10784907556,51.2858794,13.5456495
10796827191,51.2850997,13.543263
10796920508,51.2859809,13.5431168
10799190731,51.2854846,13.5410833
10799190732,51.2856718,13.5414919
10799190781,51.2855322,13.5415
10799190825,51.2854357,13.5420623
10799190872,51.2858696,13.5419386
10799553694,51.2844538,13.5346444
10803909271,51.2857497,13.5423322
10814830732,51.2840112,13.5311041
10816431998,51.2980493,13.5319881
10867096468,51.2869832,13.533963
10867281089,51.338539,12.3490599
10905344970,51.2863757,13.538976
10914976004,51.2839988,13.5461852
10966209180,50.3665069,12.4580147
10968725665,51.0856023,13.6816023
10983133912,51.2891093,13.5382915
11001479471,51.3519003,12.4553709
11013380150,50.667881,12.5469139
11013380151,50.6678757,12.5476143
11013380152,50.6678728,12.5479839
11013380157,50.6677735,12.5476426
11013380158,50.6666642,12.5476567
11013380159,50.6669278,12.5470666
11013380160,50.6669942,12.5469898
11013380161,50.6672168,12.5466972
11053795152,51.3630548,12.3756966
11053795153,51.362969,12.3757013
11056884752,51.3577336,12.4748397
11076066787,50.9168593,13.6520596
11076066791,50.9146507,13.6514261
11078708549,51.0353889,14.8841415
11080752400,51.0139186,13.8092359
11164417136,50.9228366,14.349474
11164459119,50.9350752,14.21132
11171792908,51.5668965,12.969368
9684002122,50.6683932,12.5468726
9684002123,50.668392,12.5468006
9684002124,50.6683627,12.5468017
9684002125,50.6683639,12.5468738
9684006665,50.6684664,12.5465127
9684006666,50.6684652,12.5464407
9684006667,50.6684359,12.5464418
9684006668,50.6684371,12.5465139
9684006669,50.6684185,12.5480633
9684006670,50.6684642,12.5480635
9684006671,50.6684643,12.5480172
9684006672,50.6684186,12.5480171
9684006673,50.6671941,12.5478497
9684006674,50.6672394,12.5478583
9684006675,50.667243,12.5478125
9684006676,50.6671976,12.5478038
9684006677,50.6671392,12.5474394
9684006678,50.6671849,12.5474386
9684006679,50.6671846,12.5473924
9684006680,50.6671389,12.5473932
9684006681,50.6671427,12.5470874
9684006682,50.6671883,12.5470866
9684006683,50.6671881,12.5470404
9684006684,50.6671424,12.5470412
9684006685,50.666975,12.5477657
9684006686,50.6670198,12.54778
9684006687,50.6670257,12.5477347
9684006688,50.6669809,12.5477204
9684006689,50.6677427,12.5462293
9684006690,50.6677422,12.5461573
9684006691,50.6677129,12.5461576
9684006692,50.6677134,12.5462298
9684006693,50.6679018,12.546257
9684006694,50.6679013,12.546185
9684006695,50.667872,12.5461853
9684006696,50.6678725,12.5462575
9684006697,50.6677968,12.5468343
9684006698,50.6677509,12.5468339
9684006699,50.6677505,12.5469275
9684006700,50.6677964,12.5469279
7620212636,50.7243639,12.5788703
7620212637,50.7244063,12.5788845
7620212638,50.7243986,12.5789271
7620212639,50.7243555,12.5789109
8716449084,50.6063538,12.6371677
8716449085,50.6063235,12.6371712
8716449086,50.6062886,12.637205
8716449087,50.6063072,12.6372681
8716449088,50.6063642,12.637205
6584921151,50.6090977,12.7152122
6584921152,50.6091066,12.7152698
6584944153,50.6096147,12.7149419
6584944154,50.6096351,12.7149916
6584944158,50.6092019,12.7152504
6584944159,50.6091985,12.7151887
6584954330,50.6096989,12.7148883
6584954331,50.6096743,12.7148521
6585000459,50.6096632,12.7158851
6585000460,50.6096623,12.7158301
6585000461,50.6096083,12.7158321
6585000462,50.6096092,12.7158891
6582465222,50.6101983,12.7131031
6582465223,50.6102396,12.7131004
6583548082,50.6103313,12.7128711
6583548083,50.6102955,12.7128805
6583584340,50.6102351,12.7130012
6583584341,50.6102257,12.71291
6583597288,50.6102921,12.7132975
6583597289,50.6103321,12.7133069
6583615724,50.6103109,12.7134598
6583615731,50.6102726,12.7134451
6583624983,50.6101977,12.7130079
6583624984,50.6103253,12.7127812
6583628815,50.6102751,12.7127236
6583628830,50.6103134,12.7127075
6583628831,50.6101892,12.7129274
6583630685,50.6102847,12.7127978
6583630686,50.6103228,12.7133888
6583630687,50.610282,12.713374
1860626927,50.6142576,12.7186993
6582037860,50.6118387,12.7173589
6582037861,50.6118557,12.7173159
6582037862,50.611774,12.7172368
6582037863,50.6117578,12.7172824
6582391375,50.6107021,12.7153749
6582391376,50.6106821,12.715438
6583698407,50.6107991,12.7154492
6583698408,50.6107805,12.7155114
6584718980,50.6102149,12.7150005
6584718981,50.6102013,12.7150555
6584747261,50.6102941,12.7150622
6584747262,50.61028,12.7151145
6584754888,50.6102102,12.7150615
6587133563,50.6111875,12.7157487
6587133564,50.6111734,12.715801
6587133565,50.6112711,12.7158773
6587133566,50.611287,12.7158264
6592931819,50.6142344,12.7187722
6592931820,50.6141612,12.7187199
6592931821,50.6141831,12.7186442
6592948565,50.6141918,12.7169051
6592948566,50.6142093,12.7168501
6592948567,50.6142765,12.7169017
6592948568,50.6142586,12.7169581
7620717017,50.8044838,12.303492
9379415265,50.8045237,12.3034937
9379415266,50.8045248,12.3035363
9379415267,50.8044848,12.3035358
10197962398,51.0551474,12.5498786
10197962399,51.0551472,12.5497446
10197962406,51.05513,12.5498787
10197962407,51.0551298,12.5497447
10561610621,51.0438712,12.5759424
10561610622,51.0438774,12.5759727
10561610623,51.0439551,12.5759329
10561610627,51.043949,12.5759025
10138155247,51.05962,12.5557696
10138155248,51.0596456,12.5557694
10138155252,51.0596461,12.5559866
10138155253,51.0596206,12.5559867
10210587846,51.0571054,12.55337
10210587847,51.0571178,12.5534374
10210587848,51.0570928,12.5534491
10210587849,51.0570804,12.5533817
10221398753,51.0567415,12.5513616
10221398754,51.0567436,12.5513765
10221398755,51.0567541,12.5513861
10221398756,51.0567881,12.5513742
10221398757,51.0567843,12.5513466
10253389899,51.0607601,12.5597971
10253389902,51.0607239,12.5598012
10253389903,51.0607221,12.5597603
10253389908,51.0607582,12.5597559
10106282586,51.0578638,12.5683155
10106282587,51.0579148,12.5683528
10106282588,51.0578962,12.5684197
10106282589,51.0578444,12.5683832
10119751760,51.0573885,12.5683042
10119751761,51.0574055,12.5683199
10119751762,51.0574244,12.5682683
10119751766,51.0574074,12.5682526
8301029878,51.2658128,12.3683028
8301029879,51.2658185,12.3683144
8301029880,51.2658022,12.3683323
8301029881,51.2657973,12.3683209
