id,lat,lon
10158314454,51.7634597,14.3259982
10158314455,51.7634604,14.3260306
10158314456,51.7634319,14.3260947
10158314457,51.7634213,14.3260923
10158314458,51.7634187,14.3260376
10158314459,51.7634066,14.3260067
10158314460,51.7634035,14.3259869
10158314461,51.7634086,14.3259684
10938595306,51.7634445,14.3260431
9801752916,51.7651864,14.3246159
9801763817,51.7651704,14.3247155
9801763818,51.7652361,14.3247417
9801763819,51.7652497,14.3246376
9556780596,52.533813,13.8317806
9556780597,52.5337862,13.8317697
9556780598,52.5338038,13.8316522
9556780599,52.5338307,13.8316631
8563252954,52.6551917,13.4368305
8563252955,52.6551519,13.4368325
8563252956,52.6551548,13.4369841
8563252957,52.6551945,13.4369821
6111664248,52.585627,13.8962144
6111664249,52.585575,13.896189
6111664250,52.5855527,13.8963096
6111664251,52.585605,13.8963362
8712727778,52.5856185,13.8962615
9001862776,52.5855682,13.8962301
