id,lat,lon
266788725,41.8720513,12.4787677
266962468,41.8782724,12.4864779
266962469,41.8778028,12.4854788
266962641,41.8814483,12.4867147
266965232,41.8833501,12.4875256
267112897,41.8914635,12.4691021
267112898,41.8965545,12.4643260
267112935,41.8940468,12.4735353
267157923,41.8873570,12.5132676
267157924,41.8874489,12.5138812
267157925,41.8864170,12.5107289
267158306,41.8848636,12.5083996
267941846,41.9114167,12.4778808
267941855,41.9120575,12.5031898
267944268,41.8774301,12.5065262
269224072,41.8913236,12.5103473
270193647,41.9200176,12.4976680
270193648,41.9095363,12.5064289
270194436,41.8739050,12.5089736
270194708,41.8678613,12.5205016
270196887,41.9093572,12.5078425
270197750,41.9069736,12.5138648
270197842,41.9096391,12.5105420
270197843,41.9042319,12.5172914
270197916,41.9004327,12.5142644
270198478,41.8855249,12.4943580
270198479,41.8837598,12.4947844
270198480,41.8854777,12.4932314
270199174,41.9130047,12.5011685
270199175,41.9116250,12.5015731
270199359,41.8619355,12.4823320
270287292,41.8657236,12.5019170
270287296,41.8657699,12.5023183
270287297,41.8664793,12.5002265
270287332,41.8646372,12.5026369
270290555,41.8578003,12.4998365
270296197,41.8536576,12.4979899
270302557,41.8457809,12.4912930
270315816,41.8875318,12.5119818
270317883,41.9110489,12.5085046
276548701,41.8745254,12.5061540
276549297,41.8990667,12.5106645
276549965,41.9080531,12.5301364
276551773,41.8898218,12.5232011
276551793,41.8861979,12.5154662
276552067,41.8804310,12.5062574
276553156,41.8755935,12.5074856
276553272,41.8629749,12.5027919
276555586,41.8764563,12.5099858
276555834,41.8890538,12.5076153
279548998,41.7895961,12.4645050
279783447,41.8686149,12.5178213
279788988,41.8841698,12.5171582
279788989,41.8814155,12.5191521
279878641,41.8729950,12.5144256
280114851,41.8814024,12.4679109
280155143,41.8894610,12.5009036
280888442,41.8767866,12.5255870
280888443,41.8630973,12.5477105
281140126,41.8755287,12.5146119
281140127,41.8748860,12.5152695
281140562,41.8741999,12.5186098
281140563,41.8742663,12.5193287
281141273,41.8719288,12.5175772
281141310,41.8695856,12.5162725
281141311,41.8701633,12.5160316
281348356,41.8965137,12.4710680
281348357,41.8951519,12.4741025
281348358,41.8936532,12.4786635
281348359,41.8960295,12.4735047
281348360,41.8929056,12.4767467
281348403,41.8762653,12.4999450
281348404,41.8757912,12.5012652
281351519,41.8963253,12.4922226
281351520,41.8641679,12.4889460
281351621,41.8515278,12.4919644
281351996,41.8777420,12.5279087
281351999,41.8794122,12.5214648
281352641,41.8915913,12.5003989
281630057,41.8618055,12.4999906
281630154,41.8366362,12.5517461
281630155,41.8373797,12.5532466
281643625,41.8756990,12.5040270
285882241,41.7867995,12.4757848
289941615,41.8548144,12.5306760
289941616,41.8186140,12.5642309
289941617,41.8093411,12.5795199
294113462,41.8384002,12.4815586
294703373,41.8493059,12.4851917
294703377,41.8481926,12.4866762
299617520,41.8544188,12.4881521
300564719,41.8548399,12.4757042
300578572,41.8967637,12.5128350
300580540,41.9057105,12.5004471
300607489,41.9165687,12.5019479
300607490,41.8948347,12.5141190
300610318,41.9042689,12.5502706
300610319,41.9054440,12.5528517
300610320,41.9047290,12.5597086
300610321,41.9048719,12.5617993
300610322,41.9050305,12.5628765
300613267,41.8988105,12.5664241
300613268,41.8978736,12.5666187
300614363,41.8939751,12.5633155
300614364,41.8800233,12.5596064
300614367,41.8685541,12.5477751
300614368,41.8660812,12.5462753
300614369,41.8792440,12.5419320
300614370,41.8794569,12.5377480
301491693,41.9136719,12.5032450
302112951,41.8824822,12.5028633
302112953,41.8796954,12.5043822
302113233,41.8617202,12.5015638
303873366,41.8669164,12.5238619
303873368,41.8669008,12.5244513
303873369,41.8677740,12.5265515
304151931,41.8451078,12.4839691
304151933,41.8426767,12.4832410
305813661,41.8775877,12.5379515
305813668,41.8826200,12.5390420
305813670,41.8781880,12.5408564
305814178,41.8858382,12.5375486
305814414,41.9348605,12.5359443
307505578,41.8567397,12.5541303
307552031,41.8737956,12.5298946
307557541,41.8692886,12.5299285
307961720,41.8878479,12.4766733
309560164,41.8850057,12.5211854
309560165,41.8855196,12.5243747
309562123,41.8689594,12.5385823
309566299,41.8720562,12.5130822
309568191,41.9275407,12.4636955
309568303,41.9286382,12.4688577
309568304,41.9209127,12.4720808
309569305,41.9065110,12.4689015
309569311,41.9067399,12.4730376
309569715,41.8749397,12.4853099
310470008,41.8525390,12.5028546
319116317,41.8799635,12.5015671
327114989,41.8937726,12.5010324
330879692,41.8814955,12.5118739
332092567,41.8799604,12.5109311
332092570,41.8800978,12.5109295
332092590,41.8800188,12.5100492
332093624,41.8785749,12.5159890
332106702,41.8614303,12.5483747
334497041,41.9170600,12.5238012
335608234,41.9116882,12.5641788
336591735,41.8805969,12.5187041
336591743,41.8863673,12.5215069
336636532,41.8731925,12.5245107
336636539,41.8725932,12.5227995
339409293,41.8568080,12.4977644
339410242,41.8593337,12.5023085
353892591,41.8561171,12.4939699
353892594,41.8568384,12.4951164
353905326,41.8561773,12.4977500
353906538,41.8611170,12.4988508
356707639,41.9100931,12.5181099
358415348,41.8545544,12.4809546
358421553,41.8999853,12.4730011
358421556,41.9007295,12.4718166
358425632,41.8582257,12.5431628
358425635,41.8569529,12.5440259
361132365,41.8911982,12.5420153
361134441,41.9006681,12.5839344
361135953,41.9132401,12.5780188
367849229,41.8441052,12.4178548
367849358,41.8370695,12.4256507
367850050,41.8346142,12.4309961
367850057,41.8469382,12.4208521
368010629,41.9265388,12.5710821
368237711,41.8370123,12.4313171
368240326,41.8377673,12.4291714
370959636,41.7618491,12.6150043
370960016,41.7798569,12.5915272
373834232,41.8265849,12.4457022
377079548,41.9090518,12.4465331
385020821,41.8515314,12.5591622
388829715,41.9283707,12.5052346
388829841,41.9277885,12.5068917
388837896,41.9288644,12.5245509
388837903,41.9300024,12.5288951
388839944,41.9268244,12.5326942
388853793,41.9022870,12.5061727
388853795,41.9023476,12.5048237
388870113,41.8603148,12.4873554
388870114,41.8603371,12.4802583
388907969,41.9077256,12.5255347
388924805,41.8784002,12.5079271
388983995,41.8869371,12.4949446
388984003,41.8877413,12.4945190
393466818,41.8749607,12.4893529
394259748,41.8991099,12.5210433
402536349,41.8590824,12.5108229
410773095,41.8790366,12.5012020
410773096,41.8784050,12.5023735
410780417,41.8802285,12.5124769
410783553,41.8999505,12.4797698
412045679,41.8695734,12.5213339
413495062,41.8846824,12.4686045
413506165,41.9230223,12.4936195
413517362,41.9223743,12.5234939
413517363,41.9214630,12.5228978
413517621,41.9269193,12.5197379
413518065,41.9265765,12.5260285
413518830,41.9333202,12.5237399
413520229,41.9329503,12.5373200
414271434,41.8879009,12.5349727
417693300,41.8772363,12.5619978
418369261,41.8125670,12.4855825
420456010,41.8783744,12.5185665
422264765,41.8155112,12.4718047
422707974,41.9108560,12.4494952
427840863,41.8460753,12.4855293
427841374,41.8264166,12.4784296
429907689,41.9175135,12.4793032
442927803,41.9396062,12.5239960
442927922,41.9370020,12.5276668
442927969,41.9292191,12.5161583
442928022,41.9211507,12.5100116
445644671,41.8588559,12.5590774
445644674,41.8557717,12.5646012
445644678,41.8553285,12.5645000
445696058,41.8783986,12.5109557
448927785,41.9103117,12.4994997
448931409,41.9235597,12.4711641
448962630,41.9222087,12.4899907
448962643,41.9243949,12.4863211
448962656,41.9225704,12.4872161
448962657,41.9232412,12.4857363
448974450,41.9213868,12.4925951
454447561,41.8645243,12.5325305
454447567,41.8654541,12.5314335
454458848,41.9023253,12.4970061
458406152,41.8755266,12.5222785
458435672,41.8609188,12.4835022
458435674,41.8611605,12.4841288
459100439,41.8558693,12.4766353
459100450,41.8487994,12.4783188
464002538,41.8669112,12.4914783
466528498,41.9415483,12.5755381
469543591,41.8835069,12.5215555
469750703,41.9083942,12.4607388
469751052,41.9078732,12.4626760
469752228,41.9032046,12.4797159
469752582,41.8903641,12.5029448
471976146,41.9418001,12.5805782
472231123,41.8560029,12.4507751
473932845,41.9406499,12.5802011
473935036,41.9369461,12.5827450
495048544,41.8931484,12.4742935
495048559,41.9030148,12.4832907
495101708,41.8756305,12.5183690
495101720,41.8756848,12.5203364
495113034,41.8913309,12.4934283
497353710,41.8844827,12.4801727
508307502,41.8769272,12.4747303
508307504,41.8755739,12.4904310
521790367,41.8917972,12.4738407
521790371,41.8924195,12.4726316
549848104,41.8900562,12.5647366
550325587,41.8994971,12.4694562
550325611,41.8995059,12.4706953
551785500,41.8829156,12.4997696
551832306,41.8783991,12.5045821
551832340,41.8788460,12.5033509
560447974,41.9042563,12.5025384
563222067,41.8578135,12.4913320
563751578,41.8688422,12.5463623
563751584,41.8716326,12.5462623
564075629,41.9253381,12.4970366
564075638,41.9246306,12.4999276
564286710,41.8800807,12.5421042
564399160,41.9152367,12.5205064
564399176,41.9260913,12.5067289
564421074,41.9267059,12.5101466
564434526,41.9316026,12.5079266
564466957,41.9279304,12.5065527
564679380,41.9347297,12.5059659
566512925,41.8695541,12.4801291
574960624,41.9474948,12.5319392
574960654,41.9508180,12.5308085
574968777,41.9510254,12.5257309
583256850,41.9085509,12.4445319
583257851,41.9098124,12.4498901
583258237,41.9098165,12.4529739
583425767,41.9080379,12.4557102
583425768,41.9086447,12.4554988
583771380,41.9070872,12.4493736
583771384,41.9060922,12.4480537
618922939,41.9059661,12.4441843
618922940,41.9049522,12.4452266
625381962,41.9176537,12.4593589
626494415,41.9180085,12.4455182
630492085,41.9077087,12.4508885
639673131,41.8909269,12.4670359
639673153,41.8924941,12.4668470
639673162,41.8970300,12.4674700
639673167,41.8974687,12.4668910
639673187,41.8993868,12.4659264
639831855,41.7795353,12.2290617
639831861,41.7792796,12.2312595
639831864,41.7784500,12.4307599
639831871,41.7784100,12.4273976
639831874,41.7761200,12.4336300
639831887,41.7899900,12.4434200
639831896,41.7918400,12.4489800
639831899,41.7956300,12.4446000
639831909,41.7952662,12.4459302
639831912,41.8802501,12.4615897
639831929,41.8810528,12.4621767
639831932,41.8840208,12.4601702
639831941,41.8818805,12.4648160
639831963,41.8895501,12.4671497
639831973,41.9083134,12.4540438
639862409,41.8178148,12.2112802
639862414,41.8350600,12.2124145
639862421,41.7600488,12.3012281
639862424,41.7605868,12.3031489
639862430,41.7530699,12.3079899
639862434,41.7618499,12.3055698
639862443,41.7692900,12.3730299
639862448,41.7855099,12.3619792
639862460,41.7949917,12.4036078
639862463,41.8507075,12.4236326
648637057,41.9092022,12.4502754
648644602,41.9165276,12.5110461
650391360,41.9075181,12.4600654
650391362,41.9076634,12.4613037
652443151,41.9089788,12.4481421
653894259,41.9227328,12.4619037
660310379,41.9364790,12.4668255
660336663,41.9382139,12.4793873
666060909,41.9112267,12.4763574
666062346,41.9111368,12.4759694
678536235,41.8913504,12.5342468
685457655,41.8902623,12.4867108
685461877,41.8891234,12.4875779
685465031,41.8793236,12.4912644
685465032,41.8829819,12.4915911
685471538,41.9037563,12.4616808
685764399,41.9103051,12.4504155
688606241,41.9114774,12.4557003
743380394,41.9286956,12.1786954
745063201,41.9407644,12.4187519
747878163,41.9106546,12.4579753
754705366,41.9132789,12.4530580
754720780,41.9160317,12.4564842
767189118,41.9101380,12.4535066
769378682,41.9020939,12.4574632
769378684,41.9023924,12.4574531
769378685,41.9023823,12.4570600
769378686,41.9020837,12.4570679
773660293,41.9393335,12.4159091
774108590,41.9285271,12.4461107
797121551,41.9520038,12.5283062
797693420,41.9106929,12.4543686
801398931,41.9203693,12.5652791
812413911,41.9413144,12.4171024
812413922,41.9403396,12.4191150
812413926,41.9399610,12.4178266
812413929,41.9414126,12.4188041
813855268,41.9227548,12.4583036
849786035,41.9070879,12.4536571
867174897,41.9008890,12.5675989
871790386,41.8655394,12.4914226
874412011,41.9510363,12.3667416
874443046,41.9652546,12.4050426
890718737,41.8146024,12.4358896
894768622,41.9072961,12.4555352
953841606,41.7582077,12.2972431
953841622,41.9066282,12.4830301
953890053,41.8887986,12.4879526
953890062,41.8909850,12.4883755
953909049,41.8922771,12.4823800
953909053,41.9009517,12.4761698
953909059,41.8889852,12.4968765
956687235,41.8975301,12.5059936
957695757,41.9417106,12.5748733
959828138,41.9181772,12.4589768
963152534,41.8782522,12.5395298
963203601,41.8781511,12.5480641
970283151,41.8914766,12.5662233
977664331,41.9386975,12.5819444
1005359303,41.8186861,12.6874698
1009265256,41.9142156,12.4433645
1012758234,41.9158025,12.4838797
1043162429,41.9016448,12.4749282
1080875660,42.0101570,12.5058654
1086982665,41.8586245,12.4600602
1106045952,41.8583413,12.4926208
1118942777,41.9035946,12.5160385
1118942799,41.9028248,12.5140854
1118942806,41.9016852,12.5169095
1118942831,41.9030954,12.5163058
1118942876,41.9041301,12.5168761
1119375650,41.8887164,12.4685461
1142429777,41.9179766,12.4565454
1142436425,41.8758112,12.4874778
1142453098,41.9195632,12.4648828
1147711810,41.8839710,12.4748427
1151085005,41.9148746,12.4555589
1151090487,41.9149155,12.4575165
1152505204,41.8881554,12.4455078
1152505212,41.8886600,12.5315026
1152505214,41.8851722,12.5172499
1157932638,41.8867552,12.4954695
1166403864,41.9047364,12.4771040
1166747360,41.8923809,12.5044293
1168549494,41.9009730,12.4692740
1170494282,41.8900377,12.4942213
1170558791,41.9416477,12.4209300
1174441693,41.9170420,12.4600379
1184304673,41.9190376,12.4731348
1186377713,41.9021767,12.5127472
1186377715,41.9025091,12.5122481
1186379825,41.9027046,12.5141674
1189767747,41.9230775,12.5131079
1191560472,41.9118809,12.4686485
1195429135,41.9226568,12.4457438
1195436852,41.9128700,12.4362858
1211869206,41.9190628,12.4897416
1212697221,41.9029123,12.5026762
1214196046,41.8987313,12.4291857
1214202355,41.8941744,12.4120880
1217611041,41.9064045,12.4573827
1217678869,41.9153730,12.4494954
1226972681,41.9079315,12.4588361
1227933179,41.9372430,12.4242268
1227933196,41.9355755,12.4215652
1227933197,41.9391174,12.4246251
1227933202,41.9313018,12.4196572
1228082656,41.8173037,12.3433938
1228124134,41.9099714,12.4247682
1228124135,41.9058246,12.4263460
1228199662,41.8790442,12.5010015
1228398937,41.8812186,12.4991854
1228398969,41.8807630,12.4995028
1232930125,41.9016699,12.5187675
1235723403,41.9254313,12.3629407
1239500205,41.9245212,12.5080428
1240685029,41.9328473,12.4677840
1240689401,41.9298444,12.4684062
1240868978,41.9094833,12.4620987
1244429232,41.9047703,12.4471990
1248116067,41.9002564,12.4846755
1248514529,41.9085077,12.4581418
1251979406,41.8667327,12.4445030
1252035749,41.8793261,12.4445441
1252485526,42.0193587,12.3914705
1253210982,41.9027043,12.4807826
1254094233,41.9209214,12.5040857
1254094235,41.9200964,12.5032942
1258578610,41.8776993,12.4425153
1259526669,41.8869681,12.4572925
1259526670,41.8872032,12.4516224
1259526671,41.8819738,12.4411760
1259526673,41.8886916,12.4526243
1262577404,41.9144055,12.4746917
1262595088,41.8763427,12.5199403
1266858721,41.9261336,12.5116480
1270451011,42.0188659,12.3946494
1270451278,42.0188996,12.3947684
1270469057,42.0194307,12.3933141
1272997138,41.9234068,12.4590992
1273209178,41.8715730,12.4501248
1286444368,41.9115171,12.5233264
1286918256,41.9352782,12.5381368
1290837141,41.9130726,12.4416178
1291665258,41.9117328,12.4417972
1291671499,41.9090463,12.4358696
1297064089,41.9080178,12.4660357
1297345171,41.8817483,12.4394558
1297345176,41.8828485,12.4393380
1297345178,41.8837832,12.4358306
1299991558,41.9220195,12.4932579
1303776721,41.9187707,12.4687269
1303837852,41.9158731,12.4828982
1306148317,41.9238877,12.4970209
1306153172,41.9234029,12.5010817
1307902516,41.8753004,12.4469668
1314329047,41.9088533,12.4401426
1317583544,41.9204573,12.4424387
1318977072,41.9107084,12.4528261
1319005666,41.9257201,12.5732643
1324173942,41.7735126,12.6069189
1324874797,41.9037309,12.4603268
1325458541,41.7744166,12.6048150
1327343377,41.9913671,12.7255032
1328464530,41.9033008,12.4681521
1330290602,41.9154054,12.5057076
1332242237,41.8982610,12.4279584
1340634230,41.9088122,12.4949353
1340638635,41.9164327,12.4882465
1340662875,41.8992595,12.4558280
1341735160,41.8975775,12.4735763
1341744302,41.8967572,12.4722975
1341744308,41.8963592,12.4723337
1343175169,41.9263240,12.5083700
1343937563,41.8848979,12.5106827
1346557916,41.9702018,12.5197873
1349038366,41.8896126,12.4711186
1349286419,41.8382265,12.6237429
1351783503,41.9085538,12.5698367
1351783517,41.9072149,12.5693129
1362074018,41.9139579,12.4147508
1362076942,41.9120743,12.4157191
1380533835,41.9216125,12.4479609
1380595679,41.9219370,12.4481651
1387772377,42.0336298,12.7132643
1387772399,42.0341485,12.7132808
1387908417,41.9140364,12.4147369
1387922489,41.9032442,12.4219370
1388737109,41.9052695,12.4759791
1391159111,41.9209147,12.4453716
1393843656,41.9105360,12.5134873
1393846546,41.9129679,12.4823965
1393905944,41.8923696,12.4756264
1397809372,41.9051228,12.4899895
1407542660,41.8952404,12.4919485
1410727606,41.9024909,12.4855319
1410730478,41.9016843,12.4846068
1410731988,41.8990523,12.4709469
1412552556,41.8876892,12.5069638
1412936359,41.8826557,12.5431305
1412939934,41.8615796,12.5013391
1412942711,41.8851519,12.5427549
1412947841,41.8854150,12.5424568
1412947842,41.8848437,12.5493774
1416937151,41.9041525,12.4879387
1417673738,41.8978014,12.4701701
1418039278,41.8485066,12.5626009
1421395876,41.7900144,12.3840763
1421868281,41.9001888,12.4765418
1429380536,41.9032327,12.4752772
1429382773,41.9025010,12.4729627
1431298315,41.9312195,12.5538007
1436034864,41.9005010,12.4670840
1438350714,41.8947342,12.5594881
1438352188,41.8875719,12.5657888
1438358926,41.8948407,12.5567293
1438369940,41.8937912,12.5496475
1438387051,42.0219167,12.3897788
1462422577,41.9190467,12.4613172
1464394114,41.8525828,12.5666206
1464394119,41.8544974,12.5682437
1464394123,41.8559719,12.5684096
1464397417,41.8470535,12.5263460
1464397418,41.8839025,12.5118464
1468045823,41.8804046,12.4488518
1468051863,41.8873502,12.4658468
1468453028,41.8774037,12.4523039
1468453509,41.8785396,12.4518801
1468454162,41.8773693,12.4509581
1468481059,41.8767270,12.4551771
1468545317,41.8798836,12.4663716
1472098069,41.9171501,12.4598845
1475920611,41.8654213,12.4493437
1475928294,41.8606732,12.4552874
1476642115,41.9335450,12.5296028
1476680251,41.9673174,12.5331421
1477754356,41.8816044,12.4557049
1479087634,41.9147943,12.4662432
1479089106,41.9149611,12.4651220
1479202496,41.8930647,12.4737926
1484879602,41.8627616,12.4538645
1485692256,41.8969090,12.4698071
1488901940,41.8646701,12.4580399
1493055410,41.8900948,12.4323478
1493055430,41.8805777,12.4374695
1503104547,41.9399326,12.5640169
1503104549,41.9398175,12.5629128
1511867897,41.9191229,12.4415299
1514242936,41.9171391,12.4622961
1514242942,41.9175353,12.4610579
1515874712,41.8932048,12.4710362
1515977006,41.8852404,12.4608444
1520157117,41.8658124,12.4606893
1528871492,41.8858499,12.4697335
1530077751,41.8873555,12.4717959
1536713988,41.8857648,12.4663192
1536760433,41.8833141,12.4690666
1542236935,41.8899577,12.4745550
1542236936,41.8900910,12.4745833
1542745894,41.8985017,12.5183432
1546275854,41.8729095,12.5256257
1546277700,41.8736673,12.5267604
1546285109,41.8738666,12.5255837
1557648297,41.9440241,12.5377783
1564305314,41.9004377,12.4355752
1564305350,41.9013608,12.4360954
1564383538,41.8946999,12.5493960
1565325823,41.8890690,12.4718037
1567119678,41.8816432,12.4767978
1567119679,41.8802521,12.4762292
1569580573,41.7962833,12.4245086
1584641250,41.9006448,12.4280484
1590849382,41.8198314,12.3522377
1593912169,41.9169125,12.4427473
1594842671,41.8911913,12.5203552
1600564868,41.9021208,12.4607726
1600564873,41.9021291,12.4612690
1605062945,41.8943810,12.4768045
1606505050,41.8717870,12.4798625
1606507254,41.8705830,12.4785158
1623595300,41.9045031,12.5024303
1638837410,41.7679831,12.6148388
1639651014,41.9446252,12.5775330
1641015863,41.9010723,12.4835292
1641015864,41.9201304,12.4155470
1641015867,41.9220885,12.4167545
1641216571,41.8931614,12.5368889
1641654227,41.9264038,12.5158555
1641654452,41.9285631,12.5188326
1643079454,41.9194704,12.4165714
1644454446,41.9189164,12.4141860
1646863678,41.9445719,12.5728639
1654329464,41.8629662,12.4672248
1654329525,41.8628943,12.4677344
1654333840,41.8642252,12.4697247
1656861982,41.8907173,12.4883955
1666441731,41.9064902,12.3940676
1666460453,41.9047645,12.3880112
1666460458,41.9034599,12.3932844
1666460465,41.9048743,12.3903889
1666460469,41.9062766,12.3909026
1684518619,41.7912967,12.4077342
1684518620,41.7947332,12.4064324
1684536838,41.7895839,12.4104776
1686449476,41.9050939,12.5002352
1694619539,41.7912740,12.5188933
1694653416,41.7900561,12.5217391
1694653432,41.7922859,12.5354908
1697618063,41.8430270,12.4901168
1701085924,41.8901521,12.5072327
1701226235,41.8890191,12.5019658
1703615330,41.8716891,12.4835607
1703615337,41.8814962,12.4808060
1709280191,41.8913190,12.4911794
1709763209,41.8384159,12.5070809
1716791634,41.9092154,12.4540553
1729006478,41.9076916,12.4795284
1731729096,41.9173446,12.4603781
