id,lat,lon
7023283740,48.628441,12.3261086
7023376713,48.6273336,12.3257116
7023376730,48.6271889,12.3258969
7027064682,48.627579,12.3266085
7027064683,48.627326,12.3262855
948030050,48.8203467,12.935519
9516621516,48.8204047,12.9355294
9516638417,48.8204696,12.9355421
9516638418,48.8208272,12.9365024
9516638419,48.8209058,12.9366569
9516638420,48.8208707,12.9367668
9516638430,48.8202637,12.9357937
948030057,48.8200846,12.9375165
9516621508,48.8210493,12.9385807
9516621509,48.8209673,12.9388249
9516621510,48.8209351,12.9389994
9516621511,48.820937,12.9391582
9516621512,48.820951,12.9394401
9516621513,48.820975,12.939681
9516621514,48.8203115,12.9396912
9516621515,48.8201328,12.9382573
9516638421,48.8208464,12.9368343
9516638422,48.8208376,12.9369031
9516638423,48.8208566,12.9369747
9516638424,48.8209332,12.9370741
9516638425,48.8209691,12.9371219
282050365,49.9510184,9.0895965
1352394831,49.9492136,9.0896059
1352394845,49.9493636,9.0894884
1352394852,49.9494168,9.0896527
1352394870,49.9494836,9.0896004
3825433767,49.948816,9.0883797
3825433779,49.9502579,9.0872506
8327478245,49.948936,9.0887446
8327478246,49.9491085,9.0892819
8327478249,49.9488989,9.0886334
1352394872,49.9495886,9.0905864
1352394874,49.9496221,9.0906899
1352394893,49.9497988,9.09034
3825433774,49.9495686,9.0905248
3825433777,49.9496616,9.0901495
3825433778,49.9497218,9.0901023
330841364,50.0519366,9.7556179
330841371,50.0505258,9.7555471
715444845,50.0518901,9.7578651
330841366,50.0518497,9.7598151
330841368,50.0504389,9.7597443
1089484800,50.2218548,10.1151602
1089484804,50.221963,10.1160513
1089484807,50.2216982,10.1154782
1089484835,50.2216663,10.1152161
1089484836,50.2216342,10.1154972
1089484840,50.2218035,10.1158387
1089484868,50.2218339,10.1160896
1089484876,50.2216801,10.1158754
1347562993,50.3353675,10.1964947
3116459396,50.3365725,10.1957008
3116459397,50.3365134,10.1949695
3116459398,50.3357939,10.1948735
3116459399,50.3356061,10.1952191
3116459400,50.3355375,10.1955133
3116459401,50.3352032,10.1955913
3116459402,50.3352216,10.1964753
3116459403,50.3361266,10.1965901
3116459404,50.3362023,10.1960836
3116459405,50.33661,10.1959629
8948983688,50.3362285,10.1964645
