id,lat,lon,state,station
1271124599,49.2763799,6.9255766,Saarland,landfills
1271124602,49.2760999,6.9256302,Saarland,landfills
1271124603,49.2794456,6.9207378,Saarland,landfills
1271124605,49.278678,6.9252733,Saarland,landfills
1271124611,49.2774193,6.9212099,Saarland,landfills
1271124612,49.278415,6.9252926,Saarland,landfills
1271124615,49.2788262,6.9253727,Saarland,landfills
1271124617,49.2789766,6.9260701,Saarland,landfills
1271124618,49.2789766,6.9267675,Saarland,landfills
1271124619,49.2777758,6.926082,Saarland,landfills
1271124620,49.2771358,6.9213011,Saarland,landfills
1271124622,49.2789626,6.9257107,Saarland,landfills
1271124623,49.2757919,6.9228192,Saarland,landfills
1271124625,49.2764184,6.9220843,Saarland,landfills
1271124626,49.2770763,6.9260379,Saarland,landfills
1271124630,49.2788577,6.9263973,Saarland,landfills
1271124631,49.2779972,6.9255665,Saarland,landfills
1271124635,49.2781688,6.9254002,Saarland,landfills
1271124636,49.2767718,6.9258984,Saarland,landfills
1271124639,49.2790816,6.9268372,Saarland,landfills
1271124642,49.2755469,6.9255444,Saarland,landfills
1271124644,49.2796031,6.9265046,Saarland,landfills
1271124645,49.2767473,6.9215318,Saarland,landfills
1271124646,49.2778623,6.9257872,Saarland,landfills
1271124652,49.2795681,6.9212367,Saarland,landfills
1271124653,49.2760649,6.9256517,Saarland,landfills
1271124656,49.2754804,6.9262793,Saarland,landfills
1271124657,49.2756834,6.9243696,Saarland,landfills
1271125336,49.2774088,6.9269981,Saarland,landfills
1271125342,49.2776888,6.9265529,Saarland,landfills
1271125351,49.2791936,6.9267996,Saarland,landfills
1271125353,49.2776274,6.9269654,Saarland,landfills
1271334511,49.2773633,6.9261935,Saarland,landfills
1271334606,49.2762154,6.925598,Saarland,landfills
1271334609,49.2773703,6.9264456,Saarland,landfills
1271334617,49.2794036,6.9269606,Saarland,landfills
1271334635,49.2756449,6.92467,Saarland,landfills
1036367126,49.2785,6.9290118,Saarland,landfills
1036367154,49.2792321,6.9300612,Saarland,landfills
1036367187,49.2788857,6.9278618,Saarland,landfills
1271125334,49.2786722,6.9281247,Saarland,landfills
1271125335,49.27962,6.9278908,Saarland,landfills
1271125340,49.2783887,6.9284036,Saarland,landfills
1271125346,49.2793651,6.9274863,Saarland,landfills
1271125357,49.2785077,6.9282373,Saarland,landfills
1271334519,49.2794803,6.9275787,Saarland,landfills
1271334527,49.2795331,6.9272932,Saarland,landfills
1271334580,49.2793861,6.9301149,Saarland,landfills
1036367193,49.2821507,6.9265851,Saarland,landfills
1271124572,49.2806669,6.9257268,Saarland,landfills
1271124575,49.279946,6.9223204,Saarland,landfills
1271124577,49.2807649,6.925657,Saarland,landfills
1271124581,49.2805514,6.9245144,Saarland,landfills
1271124587,49.2804815,6.9234737,Saarland,landfills
1271124588,49.2807229,6.9251152,Saarland,landfills
1271124589,49.280359,6.9239082,Saarland,landfills
1271124591,49.2802925,6.9260003,Saarland,landfills
1271124593,49.2800545,6.9224491,Saarland,landfills
1271124601,49.2798095,6.9220146,Saarland,landfills
1271124641,49.279946,6.9263812,Saarland,landfills
1271124643,49.280457,6.9241764,Saarland,landfills
1271124651,49.2805025,6.9237312,Saarland,landfills
1271124658,49.280778,6.9255084,Saarland,landfills
1271334509,49.2807229,6.9265636,Saarland,landfills
1271334517,49.280142,6.92261,Saarland,landfills
1271334538,49.279827,6.9264295,Saarland,landfills
1271334543,49.2825671,6.9269659,Saarland,landfills
1271334559,49.2823292,6.926687,Saarland,landfills
1271334585,49.2816503,6.9264831,Saarland,landfills
1271334586,49.2814088,6.9264831,Saarland,landfills
1777488014,49.2807169,6.9266515,Saarland,landfills
1777488015,49.2807856,6.9271448,Saarland,landfills
1036367129,49.2822323,6.9302485,Saarland,landfills
1036367135,49.2806345,6.9271809,Saarland,landfills
1036367160,49.2803185,6.9273989,Saarland,landfills
1036367175,49.2812723,6.9302168,Saarland,landfills
1036367195,49.282925,6.928505,Saarland,landfills
1271334513,49.2814683,6.9302329,Saarland,landfills
1271334532,49.2827596,6.9273844,Saarland,landfills
1271334614,49.2829206,6.9278993,Saarland,landfills
1271334629,49.2808664,6.9300129,Saarland,landfills
1271334634,49.2804955,6.9301953,Saarland,landfills
2346688010,49.2826847,6.9301708,Saarland,landfills
2346688016,49.2827599,6.9299991,Saarland,landfills
2346688018,49.2828224,6.9297988,Saarland,landfills
2958188859,49.2819987,6.9301447,Saarland,landfills
4615181969,49.2826,6.9304546,Saarland,landfills
282348453,49.2645479,6.992309,Saarland,landfills
282348454,49.2646149,6.9913104,Saarland,landfills
282348456,49.2645143,6.9903853,Saarland,landfills
282348457,49.2639824,6.9898566,Saarland,landfills
282348459,49.2636087,6.9898566,Saarland,landfills
282348461,49.2631487,6.9904293,Saarland,landfills
282348462,49.2629474,6.9912664,Saarland,landfills
282348464,49.2630129,6.9921966,Saarland,landfills
282348465,49.2633845,6.9926698,Saarland,landfills
5960223173,49.2645687,6.9919994,Saarland,landfills
5960228194,49.2642228,6.9926591,Saarland,landfills
282348467,49.2640629,6.9928313,Saarland,landfills
305728253,49.2760165,6.9764558,Saarland,landfills
305728258,49.2759548,6.9763555,Saarland,landfills
305728262,49.2758514,6.976263,Saarland,landfills
305728267,49.2757551,6.9762368,Saarland,landfills
305728271,49.2756797,6.9762841,Saarland,landfills
305728274,49.2756109,6.9763794,Saarland,landfills
305728281,49.2755644,6.9765379,Saarland,landfills
305728284,49.2755839,6.9767364,Saarland,landfills
305728291,49.2756546,6.9768899,Saarland,landfills
305728300,49.2757437,6.9769706,Saarland,landfills
305728311,49.2758614,6.9769989,Saarland,landfills
305728320,49.2759701,6.9769371,Saarland,landfills
305728330,49.2760275,6.9767692,Saarland,landfills
305728340,49.2760398,6.976615,Saarland,landfills
2955484282,49.290472,7.0160119,Saarland,landfills
2955484286,49.2924698,7.017809,Saarland,landfills
2955484311,49.2887401,7.0170097,Saarland,landfills
2955484315,49.2894815,7.0167393,Saarland,landfills
2955484327,49.2911053,7.0166986,Saarland,landfills
2955484328,49.2883688,7.0174582,Saarland,landfills
2955484329,49.2897372,7.016543,Saarland,landfills
2955484334,49.2883828,7.0175976,Saarland,landfills
2955484353,49.2904055,7.0159583,Saarland,landfills
2955484361,49.2903425,7.0159529,Saarland,landfills
2955484363,49.2884077,7.0173316,Saarland,landfills
2955484370,49.2885336,7.0171599,Saarland,landfills
2955484373,49.2912939,7.0168788,Saarland,landfills
2955484377,49.28938,7.016793,Saarland,landfills
2955484379,49.2902376,7.0160977,Saarland,landfills
2955484269,49.2891351,7.0202316,Saarland,landfills
2955484272,49.2890721,7.019781,Saarland,landfills
2955484273,49.2891141,7.0211864,Saarland,landfills
2955484281,49.2891316,7.0205963,Saarland,landfills
2955484304,49.2912881,7.0250446,Saarland,landfills
2955484312,49.2891564,7.0212959,Saarland,landfills
2955484313,49.2903212,7.0232997,Saarland,landfills
2955484319,49.2890969,7.0210598,Saarland,landfills
2955484321,49.2908219,7.0241873,Saarland,landfills
2955484340,49.2890375,7.0196114,Saarland,landfills
2955484350,49.2895584,7.0219586,Saarland,landfills
2955484386,49.2891141,7.0200277,Saarland,landfills
2955492062,49.2891157,7.0208081,Saarland,landfills
1851264550,49.2965887,7.0186649,Saarland,landfills
1851264551,49.2966402,7.0188518,Saarland,landfills
1851264566,49.2972861,7.0182534,Saarland,landfills
1851264573,49.2976006,7.0184806,Saarland,landfills
1851264578,49.2983073,7.0187313,Saarland,landfills
2955484264,49.2930436,7.0182274,Saarland,landfills
2955484346,49.2937223,7.0186995,Saarland,landfills
1851264557,49.2970359,7.0193478,Saarland,landfills
1851264571,49.2974138,7.0192781,Saarland,landfills
1851264574,49.2978172,7.0203279,Saarland,landfills
1851264579,49.2983754,7.0207692,Saarland,landfills
1851264580,49.298705,7.0192932,Saarland,landfills
1851264581,49.299108,7.0215315,Saarland,landfills
1851264582,49.2994018,7.0218125,Saarland,landfills
1851264583,49.29944,7.0203575,Saarland,landfills
2955484261,49.2956529,7.0199043,Saarland,landfills
2955484265,49.296682,7.0222668,Saarland,landfills
2955484276,49.2957264,7.020017,Saarland,landfills
2955484278,49.2964226,7.0231871,Saarland,landfills
2955484283,49.2963806,7.0232836,Saarland,landfills
2955484294,49.2960552,7.020886,Saarland,landfills
2955484295,49.2966925,7.0224278,Saarland,landfills
2955484296,49.2966225,7.0227657,Saarland,landfills
2955484302,49.2946273,7.0192293,Saarland,landfills
2955484303,49.2961602,7.0212133,Saarland,landfills
2955484308,49.2959963,7.0251851,Saarland,landfills
2955484310,49.2962582,7.0214761,Saarland,landfills
2955484326,49.2963281,7.0235465,Saarland,landfills
2955484331,49.2963176,7.0215888,Saarland,landfills
2955484335,49.2959713,7.0205749,Saarland,landfills
2955484355,49.2964576,7.0217923,Saarland,landfills
2955484356,49.296605,7.0219932,Saarland,landfills
2955484357,49.2942785,7.0190053,Saarland,landfills
2955484360,49.2962442,7.0242439,Saarland,landfills
2955484362,49.2958768,7.0254401,Saarland,landfills
2955484364,49.2961502,7.0246754,Saarland,landfills
2955484368,49.2966575,7.0220898,Saarland,landfills
2955484374,49.2950269,7.0194859,Saarland,landfills
2955484375,49.2957824,7.020135,Saarland,landfills
2955484383,49.2965281,7.022991,Saarland,landfills
1406886948,49.2133146,7.02819,Saarland,landfills
1911430704,49.2130946,7.0276533,Saarland,landfills
1911435472,49.2118926,7.0273636,Saarland,landfills
1911435476,49.2119837,7.0270471,Saarland,landfills
1911435482,49.2127757,7.0291071,Saarland,landfills
1911435499,49.2125689,7.0288925,Saarland,landfills
1911435512,49.2123412,7.0285224,Saarland,landfills
1911435516,49.2124428,7.0287208,Saarland,landfills
1911435529,49.2129879,7.0292694,Saarland,landfills
1911435535,49.2120959,7.0279215,Saarland,landfills
2912705972,49.2124102,7.0272798,Saarland,landfills
515339072,49.2168952,7.0438478,Saarland,landfills
515339073,49.2166989,7.044426,Saarland,landfills
1269179683,49.2183085,7.0436363,Saarland,landfills
1269179685,49.2199283,7.044563,Saarland,landfills
1269179690,49.2193106,7.0440279,Saarland,landfills
1269179694,49.2193211,7.0437114,Saarland,landfills
1269179700,49.2197626,7.0439197,Saarland,landfills
1269179702,49.2199605,7.0449849,Saarland,landfills
1269179725,49.2179511,7.043647,Saarland,landfills
1269179732,49.2176742,7.0437167,Saarland,landfills
3353855210,49.2165469,7.0450722,Saarland,landfills
267353489,49.219405,7.0480551,Saarland,landfills
515339074,49.2164783,7.0453636,Saarland,landfills
515339075,49.2153689,7.0454967,Saarland,landfills
679063920,49.2191135,7.049735,Saarland,landfills
722963606,49.214564,7.0459794,Saarland,landfills
1116780696,49.215886,7.0475825,Saarland,landfills
1116780729,49.2147579,7.0471219,Saarland,landfills
1116780765,49.2185536,7.051038,Saarland,landfills
1116780790,49.218165,7.0511346,Saarland,landfills
1116780865,49.2161361,7.0483674,Saarland,landfills
1116780867,49.2174293,7.0508793,Saarland,landfills
1116780993,49.2165149,7.0493749,Saarland,landfills
1165516158,49.2191514,7.0465469,Saarland,landfills
1269140824,49.2154143,7.0454938,Saarland,landfills
1269140889,49.2149412,7.0457532,Saarland,landfills
1269179705,49.2190736,7.0456207,Saarland,landfills
1269179717,49.219248,7.0453995,Saarland,landfills
1269179723,49.2190948,7.046122,Saarland,landfills
1269194211,49.2172643,7.0506041,Saarland,landfills
1269194223,49.2177937,7.0510601,Saarland,landfills
1269194228,49.2146583,7.0468855,Saarland,landfills
1269194251,49.2171663,7.0502224,Saarland,landfills
2146791443,49.2193972,7.0482231,Saarland,landfills
2190902961,49.2189701,7.0459946,Saarland,landfills
2190902978,49.2187877,7.0507912,Saarland,landfills
2190902983,49.2189452,7.0505029,Saarland,landfills
2190903007,49.2190995,7.0498996,Saarland,landfills
2955484263,49.2919901,7.0260302,Saarland,landfills
2955484267,49.2925499,7.025939,Saarland,landfills
2955484284,49.2928126,7.0259522,Saarland,landfills
2955484292,49.291917,7.0259897,Saarland,landfills
2955484316,49.2923015,7.0259712,Saarland,landfills
2955484318,49.291826,7.0258878,Saarland,landfills
2955484337,49.2920671,7.0260249,Saarland,landfills
2955484262,49.2937044,7.0264111,Saarland,landfills
2955484279,49.2929837,7.025998,Saarland,landfills
2955484280,49.2935299,7.0263223,Saarland,landfills
2955484288,49.2945511,7.0264057,Saarland,landfills
2955484297,49.2956844,7.0257406,Saarland,landfills
2955484333,49.2938829,7.026454,Saarland,landfills
2955484338,49.2931482,7.0260571,Saarland,landfills
2955484354,49.2941732,7.0264755,Saarland,landfills
2955484365,49.2951948,7.0261161,Saarland,landfills
345839820,49.291242,7.1228819,Saarland,landfills
1302264167,49.290881,7.1236917,Saarland,landfills
1302263705,49.2916417,7.12748,Saarland,landfills
1302263735,49.2909536,7.1251408,Saarland,landfills
1302263765,49.2910325,7.1252835,Saarland,landfills
1302263767,49.2901762,7.1281704,Saarland,landfills
1302263793,49.2907952,7.1247644,Saarland,landfills
1302263838,49.2917944,7.1258673,Saarland,landfills
1302263839,49.2903385,7.1275916,Saarland,landfills
1302263847,49.2908124,7.1239467,Saarland,landfills
1302263894,49.2909378,7.1266465,Saarland,landfills
1302263934,49.2912928,7.1259017,Saarland,landfills
1302263981,49.2910229,7.125258,Saarland,landfills
1302264031,49.2916585,7.1292612,Saarland,landfills
1302264043,49.2908665,7.1250084,Saarland,landfills
1302264099,49.2902989,7.1279316,Saarland,landfills
1302264114,49.2907609,7.1244567,Saarland,landfills
1302264146,49.2904415,7.1269966,Saarland,landfills
1302264211,49.2912942,7.1263854,Saarland,landfills
1302264253,49.2911461,7.1256463,Saarland,landfills
1300887584,49.3500517,6.7409597,Saarland,landfills
1300887586,49.3493248,6.7402784,Saarland,landfills
1300887588,49.3478151,6.7423384,Saarland,landfills
1300887590,49.348528,6.7387388,Saarland,landfills
1300887592,49.3494646,6.7401765,Saarland,landfills
1300887594,49.3490417,6.7416088,Saarland,landfills
1300887595,49.3492839,6.7386208,Saarland,landfills
1300887598,49.3490312,6.7388247,Saarland,landfills
1300887599,49.349814,6.7411636,Saarland,landfills
1300887600,49.3489054,6.7384492,Saarland,landfills
1300887601,49.3490872,6.7402623,Saarland,landfills
1300887602,49.3492304,6.7402033,Saarland,landfills
1300887604,49.3484511,6.7417268,Saarland,landfills
1300887607,49.3486049,6.7421131,Saarland,landfills
1300887603,49.351093,6.7461686,Saarland,landfills
1300887606,49.3499503,6.747338,Saarland,landfills
567875501,49.3176033,6.7801999,Saarland,landfills
576650702,49.3175303,6.7820442,Saarland,landfills
576650881,49.3174653,6.7808211,Saarland,landfills
576650883,49.3176202,6.7827504,Saarland,landfills
567875487,49.317557,6.7832155,Saarland,landfills
567875492,49.315207,6.7889496,Saarland,landfills
567875494,49.3165696,6.7873386,Saarland,landfills
567875496,49.3166185,6.7862249,Saarland,landfills
576650802,49.317382,6.7843825,Saarland,landfills
576650803,49.3173387,6.7851229,Saarland,landfills
576650859,49.3175452,6.7840439,Saarland,landfills
576650862,49.3171325,6.7851894,Saarland,landfills
1999480775,49.3151935,6.7870118,Saarland,landfills
1999480789,49.3154225,6.7870862,Saarland,landfills
1999480804,49.3160194,6.7856998,Saarland,landfills
1999480808,49.3160818,6.786444,Saarland,landfills
1999480810,49.3160889,6.7856942,Saarland,landfills
1999480818,49.316355,6.7872837,Saarland,landfills
567871990,49.3216436,6.7845035,Saarland,landfills
567871992,49.3207366,6.787167,Saarland,landfills
956382180,49.3244024,6.7835122,Saarland,landfills
956382246,49.3252934,6.7876177,Saarland,landfills
956382323,49.3247214,6.7858833,Saarland,landfills
956382339,49.3245716,6.7848803,Saarland,landfills
1472007205,49.3245484,6.7846928,Saarland,landfills
1999480847,49.3214431,6.7851447,Saarland,landfills
199196879,49.3155746,6.7941866,Saarland,landfills
199196880,49.3152614,6.7909559,Saarland,landfills
199196878,49.316039,6.7968626,Saarland,landfills
199196877,49.3198372,6.7958784,Saarland,landfills
1999480845,49.320402,6.791032,Saarland,landfills
1999480846,49.3205475,6.7896687,Saarland,landfills
956382151,49.3259982,6.7876131,Saarland,landfills
956382170,49.3281034,6.7831287,Saarland,landfills
956382191,49.3264091,6.7832367,Saarland,landfills
956382201,49.3280463,6.7862993,Saarland,landfills
956382269,49.3276495,6.7866147,Saarland,landfills
956382285,49.3269686,6.7870744,Saarland,landfills
1300886127,49.3544195,6.7482875,Saarland,landfills
1300886130,49.3528542,6.7465709,Saarland,landfills
1300886131,49.3540177,6.7485396,Saarland,landfills
1300886133,49.3553071,6.7471503,Saarland,landfills
1300886145,49.3534832,6.7457448,Saarland,landfills
1300886146,49.3539059,6.7446022,Saarland,landfills
1300886149,49.353312,6.7453854,Saarland,landfills
11028359305,49.3539863,6.7497843,Saarland,landfills
1301897260,49.3532737,6.7563768,Saarland,landfills
1301897262,49.3531968,6.7567094,Saarland,landfills
1301897268,49.3542451,6.7539092,Saarland,landfills
1301897269,49.3536511,6.755615,Saarland,landfills
1301897271,49.3541682,6.7542096,Saarland,landfills
1301897276,49.3540424,6.7549499,Saarland,landfills
1301897282,49.3539236,6.7552181,Saarland,landfills
1301897285,49.354838,6.752425,Saarland,landfills
1301897287,49.3556218,6.7531903,Saarland,landfills
3188146822,49.3541212,6.752538,Saarland,landfills
3188146823,49.3543762,6.7532556,Saarland,landfills
11028359304,49.3546607,6.7508626,Saarland,landfills
11028359306,49.3534273,6.7508358,Saarland,landfills
1301897256,49.3557756,6.7621382,Saarland,landfills
1301897264,49.3527845,6.7577608,Saarland,landfills
1301897283,49.3569612,6.7620809,Saarland,landfills
1301897288,49.3584101,6.7596276,Saarland,landfills
1301897295,49.3528124,6.7586621,Saarland,landfills
1301897297,49.3546714,6.7617412,Saarland,landfills
11028359334,49.3539235,6.7611623,Saarland,landfills
1301897267,49.3591648,6.7621381,Saarland,landfills
1301897278,49.3592487,6.7618378,Saarland,landfills
1301897280,49.358473,6.7622884,Saarland,landfills
1301897289,49.3591858,6.7614193,Saarland,landfills
1301897296,49.3585219,6.7591019,Saarland,landfills
465264978,49.3800047,6.7299409,Saarland,landfills
465264979,49.3793882,6.7298853,Saarland,landfills
465264981,49.3794218,6.7280506,Saarland,landfills
465264983,49.3800218,6.7280889,Saarland,landfills
2074254117,49.3842603,6.7500063,Saarland,landfills
2074254120,49.3846431,6.7495341,Saarland,landfills
