id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
59941066,52.2756023,10.5307013,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
59995540,52.2657855,10.5202371,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
60335937,52.3948033,9.7231828,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
60335938,52.3913076,9.7276744,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
60636126,52.290704,10.5986128,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
60636129,52.2880993,10.5849288,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
60909685,52.2575798,10.5148803,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
60909690,52.2652518,10.5141309,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
61085505,52.2949924,10.5455484,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
61103758,52.4038826,9.7144028,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
61103760,52.4146511,9.7137982,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
64758057,52.3985973,9.6738342,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
66425782,52.3933026,9.6939654,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
68685441,52.2972817,10.5599826,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
71490817,51.5394152,10.1017356,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
76838023,52.2845718,10.5801641,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
79473501,52.3668543,9.7525015,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
80239021,52.2600555,10.5079262,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
80239052,52.2621582,10.5060561,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
84760361,52.3914642,9.6857092,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
84818641,52.401489,9.6667207,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
84846441,52.2687393,10.502656,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
85572554,52.3363362,9.7619558,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
87726967,52.3575367,9.744977,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
87726991,52.3657431,9.7465631,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
88183643,52.2886865,10.4556745,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
88183673,52.2850178,10.4560565,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
88183729,52.2861823,10.4601131,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
88183753,52.2844793,10.4616453,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
88913054,52.3575935,9.755377,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
90583017,52.2750299,10.5062656,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
90655052,52.2741333,10.5015742,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
90655063,52.2771078,10.4986804,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
90655067,52.2723653,10.5013313,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
90655194,52.278788,10.5035968,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
90655234,52.2759181,10.5024386,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
90752800,52.2700884,10.4947538,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
90752820,52.2667194,10.4993492,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
90752943,52.2622227,10.4968701,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
90752974,52.2594511,10.4986589,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
90753010,52.2570892,10.5027173,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
92736184,52.4119656,9.6537831,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
92789438,52.217316,10.5199106,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
92801877,52.4169042,9.7037697,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
93931568,52.221542,10.5194552,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
94564771,52.3727439,9.75831,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
94592888,52.370407,9.7370216,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
97027952,52.3320108,10.5187803,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
97028225,52.3244438,10.55036,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
97028262,52.3226508,10.5577051,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
98138299,52.6635218,8.2269101,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
99932054,52.2748178,10.5218653,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
119611957,53.2395021,10.4623462,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
121136972,53.2295499,10.5145946,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
125386118,52.3610061,9.7737217,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
125405797,52.354037,9.7712012,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
125504724,52.3522361,9.7588618,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
125557543,52.3435327,9.7592632,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
128327066,52.266229,10.5279375,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129951143,52.168383,10.353822,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
129951149,52.1627877,10.3384924,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129951155,52.1733873,10.3565738,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129951173,52.1632943,10.335636,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129958903,52.1611229,10.3248516,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129958906,52.161669,10.3215057,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
129960430,52.1679368,10.3266334,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129960433,52.1701032,10.326988,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129960441,52.1692282,10.331516,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
129960582,52.1678598,10.3295096,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129963187,52.1705417,10.3319415,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
129963188,52.1712094,10.3361286,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129963189,52.1720234,10.3266669,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
129963542,52.1695132,10.3394979,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129963900,52.1625681,10.3149247,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129985121,52.1646221,10.338693,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
129985287,52.1631355,10.3310233,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
130120157,52.2793461,10.4424957,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,yes
130120230,52.2813331,10.4498513,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
130120245,52.2812951,10.4533903,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
132327797,52.2260977,10.5267406,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
135556665,52.2758807,10.6094917,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
135556887,52.2830186,10.61287,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
139801504,51.4341671,9.9385104,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
145782011,52.3935981,9.7994296,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
156986289,52.6751701,8.2542421,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
157017887,52.6579707,8.187177,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
173436907,52.7324989,8.2674563,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
181304293,51.4431869,9.9023623,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
190470142,52.5868769,9.7366468,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
192156181,53.1631012,7.3493198,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
192300445,52.970237,11.1440858,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
196035344,52.9706734,11.155917,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
197848239,52.9695131,11.1859149,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
237802421,53.6957531,7.8022763,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
241780417,52.2723981,10.4740824,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
241780418,52.2730739,10.4677504,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
243229968,53.1625107,8.2433958,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
243884036,52.337732,10.4302773,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
244043117,52.3057563,10.4521515,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
244644329,52.3081469,10.4561336,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
245568709,52.6907692,8.279757,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
246224197,52.2899637,10.5949868,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
246224203,52.2852125,10.5645414,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
246975730,53.1620763,8.2208829,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
247261594,52.3067237,10.5369471,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
247460772,52.4152634,10.6904318,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
247881167,52.3168592,10.6125794,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
248713944,52.2750709,10.4710088,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
248713946,52.2778322,10.4729629,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
248713952,52.2764148,10.4759055,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
248714050,52.2734641,10.4873225,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
248714065,52.2829481,10.4827712,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
248714066,52.2809296,10.4839178,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
248714118,52.2787322,10.4890802,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
248879492,52.3035168,10.6050895,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
248879493,52.3047295,10.6083118,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
249296936,52.2502698,10.506213,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
249296947,52.2531823,10.4959264,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
249521033,51.8988966,10.4920582,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
249521039,51.898585,10.4837773,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
249742287,52.2360866,8.1720311,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
250082759,52.0191629,10.3033187,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
250748954,52.3302372,10.5112423,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
251983021,53.0321228,8.9518694,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
253229148,52.4028965,9.7398388,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
253271539,52.3878174,9.7373458,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
253814805,53.0290146,8.6293922,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
254044958,52.9661877,8.8489115,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
254495233,52.455848,10.2651357,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
254495282,52.4624701,10.2720941,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
254743013,53.1731319,8.1506198,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
254743014,53.167994,8.1511715,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
254879036,53.1638245,8.1612312,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
255200928,52.303132,10.5702585,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
255282636,52.3017222,9.4717936,recycling centres,Lower Saxony,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
255298345,52.38293,10.6536031,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
255936114,53.1742014,8.1634807,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
256100665,53.1740098,8.1326733,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
256206786,53.4633937,9.4520646,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
256577392,52.3645354,9.6604722,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
256857005,52.3931626,9.746095,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
256859701,52.3987363,9.7491147,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
257349933,52.2671635,10.5014881,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
257416871,53.1486239,8.2322062,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
257498212,52.4309084,9.7491837,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
257498264,52.4293531,9.7162638,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
257515961,53.5563254,8.0957694,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
257521041,53.5298312,8.1118946,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
257521272,53.5381123,8.087478,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
257553155,52.4014925,9.6334496,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
257553179,52.3974909,9.6327464,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
257553369,52.4069835,9.6422028,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
258003694,52.2653875,10.5507758,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
258337893,52.3935013,9.6822651,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
258644529,52.1521545,9.9631768,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
258646644,52.3343263,9.7980742,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
258768906,52.2149218,10.6349754,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
258770714,52.2145952,10.6379813,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
258899564,52.2146623,10.6337399,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
258969117,52.4633013,10.7161334,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
258982197,52.2231089,10.6435631,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
258996667,53.1360101,8.2391856,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259006032,53.1299665,8.2508933,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259030823,53.1336859,8.2398566,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259056555,52.2057689,9.9589924,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259102896,52.2693737,10.5767173,recycling centres,Lower Saxony,no,no,no,no,no,no,yes,yes,no,yes
259167410,52.2905151,9.8147314,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259171995,53.4834096,9.1623901,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
259222320,52.2084971,9.9546731,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259249630,52.2512789,10.6136959,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259448942,52.209571,10.0009623,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
259488932,52.2489137,10.6571058,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259585229,52.2949664,9.8180183,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
259592143,52.2904427,9.8182748,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259597450,52.3386617,9.7707957,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259609277,52.3891722,9.7130205,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259646143,52.2781462,10.5376068,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
259646150,52.2703504,10.5386895,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
259984528,52.3240959,9.8036985,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260032278,52.3287006,9.8085748,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260062846,53.3092179,7.5293132,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260063355,52.322368,9.8086242,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260063957,52.3206099,9.8089391,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260065175,52.319115,9.8110677,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260066183,52.3211923,9.8126642,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260067087,52.3230075,9.8125269,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260071953,52.3244306,9.7994867,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260072156,52.3228499,9.8003979,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260074484,52.3263603,9.8003948,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260075261,52.3253531,9.8013269,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260076455,52.3224671,9.8022958,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260077217,52.3250211,9.8058852,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260091513,52.3491031,10.7124175,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
260091514,52.3494,10.7112199,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
260112764,52.3242885,9.8012868,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260113129,52.3226297,9.8025104,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260113900,52.3203658,9.8061636,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260139041,52.3236212,9.8068878,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260174845,52.3250857,9.8097311,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260175583,52.3248526,9.8124796,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260288231,52.3517168,10.7090232,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
260306152,52.2682878,10.3835892,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
260422650,52.3360103,9.7702639,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
260488099,52.1551377,9.9530558,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260488293,52.1562242,9.9556501,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
260741092,52.2029721,9.9112978,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
262066207,52.2795967,10.5244777,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
262161759,52.2841195,10.5065957,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
262193115,53.1374702,8.2413179,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
262304949,52.4669118,10.7217512,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
262489548,52.1081467,9.3794118,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
262824640,53.1224169,8.2525542,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
263409629,52.3925742,9.589527,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
263704031,53.1667876,8.1413035,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
263717772,53.16578,8.2003963,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
263761955,52.3192487,10.5326788,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
263916663,52.2235978,10.6180884,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
263916671,51.9965549,9.7734665,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264022419,52.1155988,9.3685826,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264112443,53.5367828,8.0792472,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264113323,53.5158333,8.1347794,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264167075,52.2733346,10.4075421,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264167160,52.2619966,10.3752453,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264182059,52.1937674,10.6237516,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264255532,52.3895221,9.7320053,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
264334045,53.5238564,8.0919242,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264334071,53.5256585,8.0906089,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264464336,52.355043,9.7523871,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
264735584,52.2428286,10.0581759,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
265110209,52.2579596,10.366306,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
265111769,52.2561589,10.4056468,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
265771229,52.2696764,10.4359196,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,no
265771331,52.2635855,10.4391052,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
265771332,52.2661866,10.4388683,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
265936891,52.1747454,10.6708364,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
265943552,52.4429434,10.4387336,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
265963661,52.1514482,10.7402424,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
266112012,52.1728403,10.6665684,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
266112013,52.1745347,10.664549,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
266112023,52.1895992,10.7047865,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
266112046,52.1944155,10.6559803,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
266120593,52.167261,10.666605,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
266408484,52.2869324,10.4924031,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
266408485,52.2850788,10.494106,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
266408489,52.2871867,10.5328402,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
266462766,52.2814673,8.0376042,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
266846270,52.198207,9.9008107,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
266846272,52.1949525,9.8896555,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
266846510,52.198753,9.9194059,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
