id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
251740119,51.0315917,13.7317249,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
253859016,51.1194465,13.7811199,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
254161498,51.0438637,14.0865281,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
254183814,51.0440035,14.0818472,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
255233404,51.0334705,13.7299015,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
255233408,51.0305893,13.7216256,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
255289488,50.8092234,12.9674868,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
255736486,51.0610007,13.8423797,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
256050387,51.0195098,13.7349795,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
256053833,51.0221202,13.7533723,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
257618977,51.0137411,13.7019702,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
258632872,50.5331639,12.7687599,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
258632874,50.5302773,12.7692135,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
258989022,50.5326886,12.7773697,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
260033880,51.0196682,13.7037141,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
260846248,50.8650531,14.764326,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
261047480,51.1623377,13.7303307,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
262112345,51.1554174,13.6755431,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
262127159,51.0159793,13.665237,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
262134032,51.0348075,13.6869767,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
262164061,50.9348196,14.7704115,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
262167155,51.0760719,13.7293777,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
262167156,51.0750513,13.7276652,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
262347563,51.164235,13.7639054,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
262432777,51.0246432,13.6891407,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
262514131,50.8830181,14.8057398,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
262514235,50.8807391,14.8068527,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
264052135,50.8848371,14.7864845,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
264399929,51.0154336,13.7408053,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
264594399,51.0151397,13.7559677,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
264788228,50.9019885,14.8146463,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
264797198,50.9047329,14.8214793,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
265781213,50.879897,14.780353,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
265781349,50.8859864,14.8036379,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
265983710,51.1548335,14.9830677,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
266201564,51.3453508,12.3957069,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
266203196,51.3424133,12.3935332,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
266412355,51.0044669,14.5738792,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
266830715,51.0744005,13.7513544,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
266836073,51.125241,13.7902633,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
267093939,51.0509683,13.6941387,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
267348638,51.1413325,13.9136368,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
267580596,51.017383,13.9121451,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
268020434,51.0100623,13.7979953,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
268020435,51.0116441,13.7978317,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
268099711,50.8743566,14.7646791,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
268099716,50.8722963,14.766651,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
268449478,50.7954811,13.6717742,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
268547235,51.0087454,13.7967932,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
268567801,51.0182832,13.74139,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
268568008,51.0197468,13.7320928,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
268594358,51.1102459,13.775494,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
269446086,51.0339797,13.7158664,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
269680881,51.0436332,13.7832789,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
269779940,50.9724632,13.2344262,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
269949263,50.5476153,12.7663163,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
269949308,50.5570206,12.7602358,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
269949325,50.5555056,12.7633112,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
270091308,50.9085167,14.8071074,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
270091427,50.908999,14.812389,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
270165786,50.9172765,13.3396346,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
270319905,50.8911606,14.8160894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
270319955,50.8941242,14.8140995,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
271320388,51.1201006,13.9210665,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
271320399,51.1302642,13.9199171,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
271779959,50.947273,14.6787442,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
272225215,51.052825,13.814451,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
273104784,51.0217243,13.8292042,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
273210058,51.0920474,13.7245438,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
273228450,51.159187,14.9815399,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
273968906,51.1690554,14.9793213,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
274236348,50.9965728,13.8068564,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
274961425,50.7114983,12.4362745,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
274961741,50.6887654,12.4622536,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
275421886,51.0942452,13.727658,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
275421931,51.0959037,13.722989,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
276232124,51.0866878,13.7215927,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
276469327,51.0259289,13.7273842,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
276815658,51.0773256,13.6983894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
276869833,51.0879742,13.7193784,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
277301462,51.0809721,13.6909447,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
277522491,51.122933,13.7881615,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
277733856,51.0252512,13.7591134,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
277799063,51.1737421,14.9815894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
278242744,50.9055916,14.0264558,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
278278070,51.0069933,13.8363347,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
278793604,51.0276542,14.7576228,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
278966575,51.1532019,14.9675238,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
279102586,51.1474771,14.9741508,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
279591880,51.0692622,13.759277,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
279592546,51.0627989,13.7554824,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
279600584,51.145774,14.9960067,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
279856822,50.9529777,14.7158607,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
279990211,51.0474963,13.7833148,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
280009682,51.0507167,13.7624823,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
280558290,51.034527,14.5221743,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
280595619,51.1127859,13.655547,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
280759744,51.0411405,14.5180159,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
280767913,51.0265171,14.560441,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
280951379,51.0055549,14.581561,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281117886,51.0256137,14.5311595,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
281124758,50.9521118,14.6416715,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281131506,50.9479189,14.6073568,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281132482,50.9921407,14.5907347,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281132498,51.0011002,14.5803994,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281136119,51.0729093,14.5413569,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281137049,51.0600071,14.5036697,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281503804,51.1490669,14.9380317,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281545638,51.0290376,13.7548547,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
281629283,51.0063138,14.6016948,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281630586,51.0123649,14.5809216,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281676741,51.1247107,13.9331177,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281716463,51.1421259,14.9681642,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
281716979,51.2130807,13.7210543,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281842377,50.9401621,14.6232878,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281853451,50.9843004,14.649893,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281854838,51.0369498,14.6723911,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281900151,51.1643553,14.9755122,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281926884,51.1494593,14.9452115,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282011942,51.0167196,13.7754207,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
282018136,51.0170921,13.7775604,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
282182691,51.1719214,15.000054,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282239825,50.9292858,14.6133666,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282279724,50.7283128,12.7088153,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282303680,50.95168,13.3923246,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282466166,50.9431705,12.646894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
282490469,50.9683521,14.6064768,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
282493392,50.9765443,14.6256375,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282507901,50.9713561,14.6133676,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282626538,51.2111159,13.7294327,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282626926,51.2168381,13.7196905,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282714867,50.981994,14.600944,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282841426,51.0712612,13.7585222,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282841434,51.0661089,13.7585781,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282877585,50.9803495,13.887222,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
282977929,51.1238423,13.7828434,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
282990016,51.07169,13.742259,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
283044325,50.9680398,13.899385,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
283321682,51.0751066,13.7328806,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
285683107,51.0335292,14.5525084,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
285716043,51.2668803,13.2938871,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
285717173,51.1846333,13.4435994,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
286023372,51.3012394,12.2243753,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
286261628,50.9044582,13.3489273,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
286288624,51.3009182,12.2259953,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
286316065,50.8837599,14.6609631,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
286329629,51.0908837,13.7113603,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
286342832,51.090702,13.7048468,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
286568341,51.026812,13.7153208,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
286569349,50.9155664,14.7492208,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
286749520,51.0905395,13.7313648,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
286963749,50.9388209,14.6068819,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287069074,51.0571468,13.7656704,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287069242,51.0578276,13.7643304,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
287080006,51.0532297,13.7628868,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
287080041,51.0531858,13.7651449,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287225902,51.1563789,13.6845982,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287235648,51.3093302,12.2371688,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
287277606,51.2987864,12.226079,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
287277853,51.2961189,12.2227157,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
287369636,51.0478274,13.7819514,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287375170,50.857484,13.17392,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287375171,50.8620665,13.1817094,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287600572,51.0859624,13.7375082,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287667172,50.8592616,13.1810109,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287971547,51.1104886,13.1595334,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
287995463,51.2831602,12.1968561,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
288439276,51.6166622,12.6828859,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
289109174,50.8461268,13.162251,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
289674601,50.7347888,12.5779415,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
289710390,51.6167538,12.6877444,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
290696744,50.8213881,14.7649357,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
290696807,50.8314797,14.7574142,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
290806241,51.005854,13.840198,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
290809420,51.0492367,13.7943131,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
291321793,50.8656873,13.1714532,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
291619524,51.1161697,13.6223054,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
291775955,50.8587908,13.1650384,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
291775958,50.8566351,13.1608593,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
291838138,50.8735589,13.2284493,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
291860257,50.9322787,14.6106731,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
291860258,50.9331819,14.6038868,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
291891084,50.7289022,12.5802397,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
291993577,51.243803,14.8890771,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
292500669,50.959901,14.6523732,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
292639474,50.854261,13.073566,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
292639477,50.8408932,13.1551226,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
292758425,51.0468176,13.7011175,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
292759223,51.1073677,13.6616598,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
292762432,50.9828158,14.6118071,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
292932534,51.3340675,12.2445604,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
293432251,50.9498391,14.6528106,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
294038930,50.8597702,13.1704957,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
294199022,51.3325584,12.2384803,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
294352564,50.9610504,13.9301596,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
294581839,51.0582534,13.7747747,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
294582443,51.0591156,13.774339,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
295070241,51.0377472,13.7308797,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
295070242,51.0362307,13.7299146,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
295070243,51.0355934,13.7340114,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
295140339,51.0356821,13.7176999,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
295176867,50.959594,13.9404821,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
295480609,50.5871949,12.4514839,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
295585487,50.9578578,13.9404629,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
295714743,50.9367344,14.5903007,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
295862402,51.0383079,13.7190486,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
295862403,51.0395803,13.7207283,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
295862640,51.0366879,13.7230639,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
296165380,50.9694228,14.5990924,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
296174588,51.0506456,13.8003992,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
296225685,50.9549592,13.9353606,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
296888304,51.1861683,14.4074237,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
296926656,51.1896876,14.4163524,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
296926806,51.234762,14.41033,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
296946176,51.2106881,14.4003788,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
296948729,51.1952104,14.4524594,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297067759,50.9994187,13.9242767,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297194216,51.0446115,13.7916047,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
297194267,51.0436454,13.794005,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
297451028,51.0059782,13.8036665,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297454001,51.0031868,13.8032574,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297456164,51.0088389,13.7942485,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297457184,51.007577,13.7964285,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297458514,51.0067744,13.7952122,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297463222,51.0088382,13.8299113,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
297480268,50.777661,12.8727349,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297492718,51.0348201,13.8077911,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297492725,51.0470918,13.8088154,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
297516012,51.1096202,13.7460231,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
297697838,50.7767692,12.8642299,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297700219,50.7757375,12.8605976,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
297711732,51.1136257,13.7336867,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
297711766,51.120482,13.7214661,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
297891445,50.7882901,12.8824432,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
298361054,51.3086837,12.3818995,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
299082082,50.8587341,13.321963,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
299835551,51.0761871,13.7226252,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
300491351,50.8505798,13.0770997,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
300625359,51.1807888,13.7822883,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
300994531,51.4974159,14.7161719,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
301319504,51.0399389,13.7854901,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
301490015,51.217338,12.3320529,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
301666075,51.0145212,13.7994168,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
301666455,51.0562855,13.8211548,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
301834994,51.3185309,12.5915003,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
302658435,50.8606751,13.3287795,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
303227662,50.8416723,13.0817326,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
303241605,50.8454081,13.0785451,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
303380194,51.0689597,13.6220479,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
303394559,51.0471663,13.7652099,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
303462931,50.8591054,13.0734164,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
303603070,50.9127911,12.8078834,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
303603075,50.9190582,12.8145602,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
303603080,50.9184702,12.8034754,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
303789524,50.8352733,12.8966005,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
304119291,51.0398531,13.7249544,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
304120942,51.1041182,13.6248946,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
304131428,51.1080869,13.6224507,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
305767326,50.849329,13.1084244,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
305955547,51.0304387,13.6984422,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
306031804,50.8298718,12.989472,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
306032131,50.8482151,13.0690187,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
