id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
393409424,52.5024629,13.2959643,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
393769325,52.5211399,13.3386484,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
401243531,52.5504042,13.4314896,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
403749825,52.5006928,13.5793429,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
406369205,52.5203073,13.3506783,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
409722794,52.4977763,13.5033811,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
409925348,52.5059284,13.5571988,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
410303081,52.4975614,13.3990973,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
410304071,52.5097541,13.3935649,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
413579921,52.5909195,13.3841641,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
415998143,52.3953594,13.5604202,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
416310808,52.4826342,13.3182255,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
418081023,52.5234523,13.3607444,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
418333606,52.5387042,13.2700489,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
427764066,52.4889703,13.5752829,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
428069663,52.440929,13.3163025,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
428114305,52.4760791,13.3411004,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
429466365,52.5075785,13.4791544,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
429466368,52.5114434,13.4829784,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
429878219,52.6138268,13.4317462,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
433831883,52.5162152,13.4920706,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
434345978,52.552297,13.3457305,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
435181683,52.5010463,13.4756549,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
437371861,52.4682539,13.5050283,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
437371863,52.4519822,13.5232036,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
437371865,52.45412,13.519753,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
437371866,52.4561329,13.5013913,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
438255976,52.4867399,13.4225992,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
440661271,52.5215234,13.4034603,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
440661272,52.5220679,13.4050997,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
442394432,52.4432465,13.3865612,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
442553351,52.5287192,13.31708,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
442877823,52.5270158,13.3106192,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,yes
443966543,52.4950126,13.4148017,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
444000784,52.5121807,13.3128258,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
444000794,52.5135754,13.2974298,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
445075288,52.5291046,13.3036032,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
446099267,52.3969716,13.3816281,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
446099340,52.4042664,13.3827548,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
446904791,52.4660887,13.4367734,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
447563042,52.4932325,13.5849639,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
447737051,52.4870315,13.331005,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
447771336,52.4402252,13.2152269,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
447906316,52.4888877,13.436434,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
447924125,52.5039222,13.3947623,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
447938240,52.5337621,13.4093335,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
448811299,52.4963397,13.4192696,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
448818336,52.5585422,13.4461749,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
449219513,52.4649717,13.5197133,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
452634938,52.4403414,13.458533,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
453218058,52.465751,13.471742,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
454490704,52.4832871,13.3205747,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
456393286,52.4475883,13.5005634,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
457818480,52.4452311,13.4588106,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
457823907,52.4565835,13.441921,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
457824254,52.4647296,13.4372103,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
458754762,52.4342853,13.3586368,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
459786552,52.5574212,13.3394059,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
462694088,52.4495104,13.3495404,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
465499973,52.4997583,13.3359866,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
472441901,52.4232609,13.4548357,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
472463190,52.4144025,13.4210755,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
472466212,52.4221675,13.415176,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
472470011,52.4273682,13.4066725,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
472470025,52.4399728,13.3981014,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
472472559,52.4427817,13.4302674,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
472496597,52.5128187,13.4313963,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
472505334,52.488706,13.5148792,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
473428818,52.3991735,13.55391,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
476243463,52.4854248,13.4667724,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
476258119,52.4769279,13.4504955,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
476260483,52.4725019,13.4466309,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
476674871,52.4214856,13.2996901,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
476675294,52.4252454,13.3029591,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
477352263,52.4368795,13.2933841,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
477578563,52.5329744,13.4790821,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
479301800,52.4231157,13.2969918,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
485950622,52.5082429,13.5119792,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
485950623,52.5078361,13.5119677,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
485950624,52.5054228,13.5116186,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
485950625,52.5046476,13.5113917,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
492025511,52.5294655,13.4620492,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
492062434,52.5462933,13.5455305,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
492142391,52.5311162,13.4712389,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
492264503,52.5078064,13.5184686,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
493149696,52.523593,13.4451257,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
495534555,52.4980355,13.3205353,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
496042346,52.5307573,13.5434218,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
499987314,52.5088124,13.4696343,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
499987324,52.5098482,13.4717725,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
499987331,52.5117097,13.466411,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
502325486,52.4684719,13.4670056,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
502375520,52.4621982,13.4766848,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
506480293,52.5753268,13.2119003,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
508540559,52.5088491,13.4868846,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
510603223,52.4577697,13.413352,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
510799080,52.459895,13.393392,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
513998869,52.474541,13.436905,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
515071499,52.4323588,13.3053447,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
530568687,52.5397407,13.3589297,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
530715897,52.5438218,13.3552299,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
530715899,52.5433985,13.3562041,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
530715914,52.5438252,13.3582536,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
531221905,52.5425111,13.3759006,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
538247124,52.5706802,13.5754175,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
538247126,52.5705673,13.5750145,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
549220914,52.583664,13.3985599,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
559645663,52.5545166,13.5018337,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
559945799,52.497702,13.4314048,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
562662738,52.541336,13.3530969,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
564123151,52.5182555,13.4905536,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
565034843,52.5103497,13.2901862,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
566376517,52.5120075,13.438466,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
568282889,52.5497371,13.4973199,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
568320414,52.5468671,13.4956676,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
571799792,52.5047417,13.3001055,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
572213133,52.4364242,13.3663387,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
572257043,52.5465601,13.505926,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
573810917,52.5440885,13.4918185,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
577292534,52.5381283,13.5122178,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
582464843,52.5596677,13.4944642,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
583790772,52.5688247,13.4468207,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
599034310,52.5416703,13.4918105,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
600095365,52.5519913,13.5168765,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
600109294,52.5524228,13.5209127,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
600406053,52.4193419,13.5102354,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
600406054,52.418837,13.5120329,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,no
600406056,52.4191439,13.5132564,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
600818471,52.5494842,13.4858996,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
602461707,52.511576,13.4749965,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
603774189,52.5477932,13.4861931,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
603796618,52.5446315,13.4853333,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
610896721,52.5387136,13.5010751,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
611144224,52.542545,13.4206493,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
612926210,52.4485576,13.327114,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
614557466,52.5554687,13.3559966,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
615020653,52.500598,13.4431247,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
615952480,52.4162648,13.3150186,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
615952482,52.4161334,13.314684,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
615952491,52.4182919,13.3291522,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
615952493,52.4243682,13.3283336,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
615952495,52.4298428,13.3261926,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
618443483,52.5723836,13.4454814,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
623071167,52.4219495,13.2868764,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
634882452,52.4866048,13.285967,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
634920762,52.4599532,13.287565,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
656348919,52.5256717,13.5443538,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
656348929,52.5252212,13.5577032,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
656450757,52.4772716,13.3281198,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
658617877,52.4722731,13.4315905,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
659935547,52.487566,13.3317821,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
661126963,52.5167479,13.3029201,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
662525654,52.521542,13.4515049,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
663078299,52.4783534,13.2822464,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
663611902,52.4708438,13.2904208,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
663956204,52.4095861,13.5054246,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
663956206,52.406672,13.5086072,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
663956471,52.4153964,13.4978976,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
664165944,52.4351073,13.508621,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
664165945,52.4380594,13.5055443,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
664165960,52.4395204,13.5071745,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
664166041,52.444881,13.5102399,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
664244043,52.4766244,13.2826323,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
665535057,52.5078891,13.3017853,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
666388887,52.4915661,13.3145002,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
666427342,52.5193996,13.2562765,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
667211336,52.5145534,13.2640205,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
668246113,52.4502218,13.2547534,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
669088713,52.44,13.5000689,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
669692992,52.4408893,13.5032336,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
669693018,52.4418694,13.502931,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
670658007,52.4825375,13.3465274,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
670658013,52.4871817,13.345319,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
670658027,52.4963133,13.346407,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
673084078,52.5586064,13.4130937,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
675112472,52.4364074,13.5044715,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
675450901,52.5629254,13.4267432,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
676171381,52.5657889,13.4363371,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
677845120,52.6197503,13.4834761,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
678901078,52.4462616,13.291589,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
678901093,52.4569601,13.3015088,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
678901096,52.4586119,13.302012,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
681324041,52.4416207,13.4951126,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
681324362,52.4416479,13.4967416,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
686534293,52.5208646,13.3589432,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
687954412,52.4885552,13.4324821,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
689563346,52.4464728,13.2966299,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
689563388,52.4740287,13.3385347,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
689563394,52.4823138,13.3494981,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
689563395,52.4830398,13.350728,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
689563399,52.4852954,13.3542401,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
690291927,52.4454805,13.511705,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
691484498,52.4501272,13.317398,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
691484526,52.4524565,13.3204025,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
691484559,52.4546969,13.3237847,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
691484564,52.4545918,13.3244424,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
691484863,52.4774109,13.3422676,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
693251387,52.566167,13.4944524,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
693892009,52.4949871,13.3034941,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
693892033,52.5047905,13.3104158,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
693892040,52.491682,13.3207252,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
696733150,52.3824218,13.4101677,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
697737311,52.5319397,13.4080661,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
