id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
275150960,51.8097544,12.2433376,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
275395686,51.7939666,12.2963845,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
275686890,51.8208168,12.2471548,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
275743874,51.8119378,12.2528963,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
276595745,51.8194332,12.2448919,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
276595753,51.8210578,12.242901,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
276598273,51.8203072,12.2427375,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
276781546,51.8242015,12.2405044,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
277013718,51.8241801,12.2909929,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
277529054,52.1293968,11.6334376,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
277726257,51.9988611,11.7604431,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
277785481,51.318921,12.020985,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
277828204,51.8322757,12.2381948,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
277828209,51.8300288,12.234767,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
277828214,51.8303913,12.2317942,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
278195576,51.7471308,12.2846171,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
278581823,51.7235215,12.4478697,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
278802941,51.7249386,12.4538243,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
278998803,51.7274202,12.315953,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
278999103,52.1284418,11.6093435,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
278999833,51.7123814,12.296527,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
279173086,51.9427291,12.4078037,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
279644852,51.2609219,12.0291952,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
281087835,51.8157467,12.3100569,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
281227473,51.6444823,10.9839413,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
281577610,51.8690984,12.8903549,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
281577648,51.8820107,12.9027195,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
281577747,51.8908753,12.8942822,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
281577893,51.9054189,12.9409921,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
281577959,51.9212042,12.9181367,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
282675116,51.8379296,12.1799765,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
282711456,52.1261405,11.6172402,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
282743985,52.1287652,11.5683314,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
282814840,51.6927051,12.3198679,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
282857527,52.1473041,11.613207,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
283112320,51.7181662,12.1806717,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
283308958,52.1527623,11.6261868,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
283688205,52.1522613,11.6104003,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
285029655,52.1118328,11.5761462,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
285974109,52.0601064,11.7235189,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
285974110,52.0585546,11.7256154,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
285987901,52.1105623,11.6771043,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
286944824,51.660013,12.2259979,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
287081402,52.1022502,11.5838758,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
287390306,51.9269293,12.5040523,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
287570726,51.6581284,12.2762807,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
287625070,52.0846479,11.5797608,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
287625087,52.0897975,11.5799123,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
287687446,51.7848599,13.1644687,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
287947654,52.0928842,11.6109166,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
287975490,52.1529256,11.5689376,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
288001024,51.885352,12.4607741,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
288086576,51.5639204,11.4286744,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
288509676,51.7214383,12.4721051,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
288565006,51.7248642,12.4620131,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
289178019,52.0870188,11.6246768,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
289419900,51.4125904,11.9598216,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
289669892,52.1235197,11.6550032,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
289671381,52.1191909,11.6569186,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
289737804,51.4249132,11.9870398,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
289737861,51.4361464,11.972916,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
289956119,52.1240117,11.6583782,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
291050684,51.8449969,12.2786783,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
291054275,51.8412936,12.2791466,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
291522581,52.1330461,11.6055638,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
292354828,52.084905,11.6207322,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
292412048,52.1346711,11.5887236,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
292625241,51.8815053,12.4039167,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
292654528,51.7514131,12.416584,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
292798126,51.880117,12.2016778,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
293493656,51.9991259,11.7300159,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
295133143,52.1502702,11.5852833,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
295133146,52.1504312,11.5866589,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
295228557,52.1360465,11.6069745,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
295228558,52.1331713,11.6107797,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
295404543,51.7222341,12.4163988,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
295419163,52.123756,11.6065648,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
295479134,51.5116979,10.9461928,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
295479631,51.7135469,12.4005954,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
295479922,51.7179216,12.4079657,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
295483052,51.5205521,10.9439018,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
296429646,51.4393649,11.9589849,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
296429664,51.4417118,11.9593381,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
297295339,51.6130895,12.2343648,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
297295354,51.6250872,12.2696632,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
297295356,51.6285423,12.2713197,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
297758861,51.8833604,12.9195638,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
297798032,51.9248507,12.8877894,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
297802509,51.6328492,12.2542012,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
298869162,51.9160152,12.9634874,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
300678783,51.9574547,12.4887258,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
300796095,51.8025866,12.1833582,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
301010877,52.0778114,11.8287188,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
301265369,52.0787025,11.8296334,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
301355352,51.7275816,11.1219938,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
301355354,51.7310913,11.111459,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
301653339,52.07397,11.8275534,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
301659210,52.0701952,11.8319711,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
301662150,52.074033,11.8379295,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
303077483,51.6121263,12.3050967,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
303638449,51.8202344,11.286057,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
303638579,52.8879849,11.176254,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
303763277,51.6307093,12.2545118,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
303763280,51.6299824,12.2531687,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
303763284,51.6294819,12.2554707,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
303763323,51.6316836,12.267071,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
304012398,52.1659077,11.7230045,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
304421459,51.629801,12.3272677,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
304632645,51.8257882,11.2024942,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
304828951,52.1356159,11.6174614,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
304841017,51.8336067,11.2003827,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
305998612,51.8099297,12.1488036,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
307420286,51.5045353,11.9813847,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
310079582,51.5988581,12.3055452,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
310079594,51.5952196,12.3093214,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
310079648,51.6008329,12.3090404,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
310079777,51.6032673,12.3118944,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
310090330,51.6175943,12.3257497,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
310090365,51.6137624,12.3157229,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
310090377,51.6228929,12.2796796,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
311146604,52.7954875,11.7515556,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
312055116,52.7851928,11.7416988,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
312292613,52.0822516,11.785131,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
312663787,51.9147678,12.8002539,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
313008528,52.1338063,11.6433142,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
313138290,51.3907491,11.9815028,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
313147021,51.3871417,11.9870662,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
314397558,52.7998527,11.872277,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
315892474,52.1328149,11.5061332,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
315982886,51.3968273,11.9793051,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
316678158,51.7832669,11.1519921,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
316678160,51.7812048,11.1501099,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
316867714,51.7929256,11.1523948,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
318261684,52.7880012,11.2944096,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
318354168,52.3144868,11.6088202,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
318917112,52.1151093,11.5756764,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
319065270,52.8532427,11.2371149,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
319068063,51.3817353,11.9878355,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
319068136,51.3824004,11.984178,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
319068169,51.3790312,11.9672452,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
319068186,51.3806308,11.9667482,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
319068187,51.3805571,11.986387,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
319480531,51.6834302,12.7235103,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
319543429,51.4051244,11.9608505,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
320557209,52.3392742,11.0186034,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
320586802,51.4514839,11.941535,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
320663317,52.5075771,11.7429454,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
320740565,51.3765994,11.9386568,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
321268290,51.621942,12.3328116,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
321268801,51.6286854,12.3410533,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
321428577,52.0163769,11.7381802,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
321550200,52.854279,11.162902,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
321550328,52.8582058,11.1570765,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
321876789,51.3736283,11.91912,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
322827356,51.139763,11.8540937,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
330754444,52.5959699,11.8597127,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
331442547,52.5286234,11.4108065,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
333136400,52.1179881,11.5753767,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
333138988,52.1280151,11.5868455,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
333140465,52.1232973,11.5869654,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
333209085,52.1577229,11.6232733,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
333684587,52.1345493,11.6578542,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
333760376,52.127421,11.8255368,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
334342816,51.5364585,11.4795592,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
334342819,51.5312835,11.4850663,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
334342830,51.529085,11.4909114,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
336038744,52.1546281,11.5791286,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
336042131,52.1483203,11.573268,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
338220092,52.1698191,11.655596,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
338322016,52.1724991,11.6313182,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
338623064,51.5219299,11.5078154,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
338624430,51.5431888,11.4689162,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
339426487,52.1222919,11.5939073,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
340009101,52.8632312,11.2608721,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
342011305,52.8582702,11.2722632,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
343457712,51.4124296,11.9472548,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
343457721,51.4117724,11.9471523,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
343506157,51.4193604,11.9400029,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
343506208,51.4221655,11.9359422,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
343506487,51.4280923,11.9177338,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
343531338,52.5597094,11.6398733,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
344441035,51.5297696,11.4969233,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
345215519,52.1265578,11.6095252,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
345527317,51.4766569,11.961147,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
345673105,52.1553094,11.5861626,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
346774219,51.5005284,11.9743499,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
347329140,51.5198746,11.9150253,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
347332414,52.4993554,12.0303547,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
348311382,52.5027111,12.0365362,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
353697985,52.6485376,10.9877703,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
353886972,51.6177813,12.3326612,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
354038178,51.4805768,11.9988457,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
354616098,52.4671897,11.7279576,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
354634429,52.1315812,11.5812167,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
354643105,52.1230612,11.6142665,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
354678458,52.1353281,11.5801306,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
355571096,51.5313606,11.971481,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
355937774,51.4724597,11.2966436,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
356277882,51.8361164,12.2200493,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
356277883,51.8433771,12.2156286,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
357331020,52.1600222,11.5692844,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
357898110,51.5247447,11.500567,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
358034747,51.8372411,12.216175,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
358034750,51.8401686,12.2202558,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
358034751,51.842383,12.2219014,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
358088741,51.7975283,12.2439499,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
358105498,52.1129579,11.6131315,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
358107513,52.1504513,11.5904642,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
358460851,51.8476217,12.219494,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
359119471,51.8508371,12.2180364,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
359969899,51.6748854,11.7765785,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
359969902,51.6739738,11.7652102,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
359969905,51.67405,11.7709309,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
361096682,51.8124376,12.2491026,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
361520593,52.392996,11.859725,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
363589113,52.1475149,11.6085585,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
364775073,51.8831917,12.5220465,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
