id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
278910862,49.2868624,6.8415955,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
279586083,49.3778594,7.0456228,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
279586084,49.3706581,7.0473929,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
280887109,49.2820354,7.2247898,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
282834101,49.5170564,7.206625,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
283085606,49.3062077,6.7376841,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
283085608,49.3088017,6.7330781,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
286186832,49.51534,7.2094453,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
286924476,49.5318594,7.2194652,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
288283707,49.2445325,6.9322494,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
289698140,49.5121908,7.1930792,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
289700884,49.509265,7.170685,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
292319289,49.2594244,6.8697362,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
294861503,49.2468962,6.9138301,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
295387299,49.2658726,6.8577897,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
295717928,49.3113282,7.0569505,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
303342275,49.2625999,7.3354862,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
304576627,49.2768574,7.0296502,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
309763705,49.4232655,6.9545078,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
310252495,49.454232,6.7635443,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
310433369,49.451408,6.7641953,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
310540760,49.3225572,7.053936,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
312382942,49.4128712,6.9815251,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
312383069,49.400705,6.9680696,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
312775850,49.3990433,6.9640062,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
312927470,49.4103147,6.9714448,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
314307516,49.2357571,6.9774134,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
314606774,49.5054957,6.7452368,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
315059222,49.2813623,6.8720798,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
315894038,49.4088082,6.8541519,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
316034060,49.4664278,6.6780957,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
318127519,49.2919286,6.8744952,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
318127520,49.296186,6.8792009,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
321730799,49.4374183,6.7420864,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
324802222,49.2295904,6.8045865,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
330938408,49.5321501,7.1849069,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332797750,49.357234,6.8044191,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
333786096,49.3487773,6.8024495,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
335469834,49.2287292,6.8225853,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
335469867,49.2309769,6.8286527,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
335510784,49.2174696,6.7911942,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
336015453,49.2416188,6.9772678,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
336069730,49.2376727,6.835564,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
339203136,49.1915335,7.1461404,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
339203144,49.1925137,7.1391234,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
340007235,49.1981445,7.1438574,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
340482406,49.2263734,7.1605275,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
341878985,49.3212686,7.0833381,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
345707134,49.2248058,7.0137797,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
347335414,49.2073344,7.2188865,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
349164522,49.3526728,6.9892493,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
351172049,49.4780691,6.705975,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
352812867,49.1984085,7.1902125,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
352962695,49.4785812,6.6995606,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
353200073,49.5520005,6.7621298,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
353875119,49.1900524,6.7303176,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
354589960,49.2355676,7.0187967,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
356960327,49.3540859,6.7967038,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
360055000,49.1921337,7.1038791,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
360055002,49.1916067,7.0939063,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
362579009,49.5491186,6.7289959,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
362782792,49.2054689,6.8307887,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
363995272,49.2073637,7.1107029,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
364359804,49.3057181,6.9041836,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
365068914,49.290086,7.0440762,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
365071071,49.4311926,7.0319259,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
365266705,49.4338233,7.0360262,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
365384432,49.2028036,6.8383947,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
366043689,49.2490036,6.9166829,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
366043800,49.248732,6.9132028,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
369668184,49.35163,6.9991759,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
370912617,49.3482667,6.9801969,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
371086458,49.4521829,7.0551687,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
371399350,49.3130768,7.050407,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
372642823,49.2895446,7.0641626,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
378166758,49.3436943,7.0259665,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
378180380,49.341146,7.0234288,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
378508790,49.3284585,6.6512675,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
378680048,49.3103685,6.9409127,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
378680058,49.3240934,6.9372634,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
380834342,49.3056207,7.0588895,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
383173838,49.328889,6.9818411,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
384631322,49.2253552,7.0433464,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
385183591,49.4767183,7.1579295,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
385566723,49.2630613,7.2740565,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
385566726,49.2621905,7.2806139,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
387711843,49.4507045,7.0557391,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
387736168,49.451208,7.0611212,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
388230777,49.4023039,7.0325935,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
389026998,49.3280684,6.9984958,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
389027001,49.3310222,6.9895126,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
389951538,49.2303974,6.9650837,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
392656223,49.2652142,6.9181301,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
392808430,49.2430658,6.9465058,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
399237863,49.2798788,7.1113827,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
405100924,49.289302,7.1115238,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
408469525,49.2265166,6.9763861,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
410811995,49.2823368,7.1153961,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
410811999,49.2824726,7.1125436,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
412480037,49.4188275,7.0193548,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
414894614,49.2998188,7.1084654,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
415378323,49.2340426,7.0019536,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
415402121,49.41533,7.0145465,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
415908612,49.21982,7.0075641,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
415972480,49.4067288,6.9480997,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
416358255,49.2814844,6.7981859,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
416366938,49.2779205,7.0446789,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
416860459,49.2907739,7.0265915,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
416877190,49.4124921,6.9435795,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
417629001,49.3385026,6.9979578,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
418155398,49.1365869,7.1831406,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
419532815,49.190316,7.0220758,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
427495665,49.1568629,7.0331966,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
431313462,49.4291469,6.7364363,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
433581486,49.3023994,7.0731979,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
434528506,49.423432,7.0017241,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
435457431,49.4675091,7.1384116,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
439785639,49.4201174,6.6507145,recycling centres,Saarland,no,no,yes,no,no,no,no,no,no,yes
439999705,49.5493596,6.8291954,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
440384473,49.4143636,6.6578632,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
440384474,49.414404,6.6580094,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
441248904,49.2591679,6.8605283,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
442686332,49.4069262,6.6683514,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
444029267,49.2101759,7.1132795,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
446009080,49.2813171,6.918347,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
447771803,49.4274181,6.834116,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
447811323,49.345121,6.9158966,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
448664217,49.3720971,6.9853067,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
448664965,49.3689569,6.9811332,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
450243386,49.3620927,6.8793877,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
451888513,49.3384651,6.9176966,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
453208020,49.3901655,6.6748555,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
454150521,49.3910413,6.8331196,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
455533714,49.4505994,7.0682524,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
455944026,49.2408478,6.9985468,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
457896620,49.4237857,7.237649,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
457896622,49.4208774,7.2413141,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
467661377,49.3063231,6.7607378,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
481246355,49.2326853,6.9676278,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
484860449,49.4898924,6.8638057,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
493902805,49.28638,6.7299306,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
494064407,49.2512403,7.0061849,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
496380320,49.3545577,6.7238699,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
496382729,49.3605856,6.7131553,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
506549422,49.1847411,7.0381954,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
506549424,49.1817343,7.0393742,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
539417375,49.3847956,6.9043234,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
580880502,49.3348387,6.8639628,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
587676915,49.3478548,7.1700614,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
601131526,49.2736384,6.8135306,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
615618940,49.3423243,6.9983725,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
619263162,49.1642011,7.0933924,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
632338789,49.153767,7.2301224,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
635870630,49.2397922,6.9697317,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
649733781,49.1736377,7.1617178,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
650984825,49.1639371,7.0821714,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
653603777,49.195276,7.0271602,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
654535245,49.352249,7.1308343,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
655293784,49.4821327,7.0407199,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
660153720,49.2731411,7.0247748,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
660476568,49.3196163,7.1333983,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
660819982,49.5129373,7.0693264,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
660819983,49.5141243,7.0727561,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
660819987,49.51419,7.083918,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
660819988,49.5166882,7.0908315,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
660819989,49.5067005,7.0951938,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
660819991,49.5084983,7.0795194,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663040310,49.5096167,7.0908475,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663711844,49.3141083,7.0757008,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
664252691,49.310884,7.0635436,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
664266765,49.3362094,7.0797184,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
666778360,49.2712687,7.1067521,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
666802993,49.232473,7.0061678,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
666803016,49.2320861,7.0079666,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
667889561,49.2180275,7.1571562,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
667889621,49.2193153,7.1521314,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
670952140,49.2563221,7.073612,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
672952537,49.4867414,6.566554,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
674403013,49.2552065,6.8123114,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
679896483,49.3066737,7.0857858,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
679993451,49.3219832,7.1058507,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
679993468,49.3265694,7.0978765,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
684080100,49.3320421,7.08781,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
684080186,49.329812,7.1017054,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
685514291,49.155667,7.2362439,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
686400390,49.5831331,6.886581,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
695153953,49.3166437,7.0900855,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
695154173,49.3259556,7.0902606,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
695154218,49.3176816,7.0990082,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
695423494,49.3261111,7.1055885,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
720614974,49.3755058,7.1669553,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
736630396,49.2201091,6.9823399,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
759312604,49.246703,7.1549638,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
759312619,49.2460415,7.1436452,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
759312668,49.2451607,7.1361344,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
759312720,49.2492268,7.1307806,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
764527495,49.2157918,7.0061529,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
790024541,49.2301246,6.9825838,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
800988385,49.48916,6.8542273,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
817340318,49.239238,6.7957456,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
829663722,49.3228847,6.8537711,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
833657755,49.3315659,6.8610169,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
837217539,49.333032,6.8571284,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
845094577,49.4710231,7.1556803,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
845928585,49.2426807,6.7005997,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
846426829,49.2532651,6.6999098,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
853150431,49.3130976,6.7471704,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
855354537,49.4703261,7.1671167,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
858175245,49.4474367,7.0517357,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
858188111,49.4512257,7.0463026,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
908595260,49.231077,7.1423513,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
913228919,49.3595211,6.8860661,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
913313044,49.3567776,6.8647425,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
927778897,49.2375481,6.9953275,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
933135251,49.2443536,6.9687482,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
934837693,49.2666654,7.1560896,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
952241814,49.2458542,6.8745394,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
966573427,49.2399961,7.0614829,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
970189954,49.2745006,7.0168936,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
981481729,49.2893333,6.8262838,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
984791637,49.4610855,7.1674605,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
984952861,49.3149653,6.935172,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
984953314,49.3079218,6.9368581,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
988622306,49.2730286,6.8387627,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1015574415,49.3475809,7.0053842,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1061541967,49.2987158,6.7316506,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1061542010,49.3011491,6.724784,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1061710726,49.2504237,6.8348613,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1080214879,49.3434083,7.2208407,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1080214884,49.3423232,7.2167077,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1080214886,49.3415708,7.2058826,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1080214891,49.3463028,7.2314587,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1080214908,49.3500267,7.2353531,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1105127483,49.2804006,6.8166984,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1111037622,49.2180337,7.0184755,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1117294740,49.4490611,7.1499119,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1139947599,49.2526055,6.8592113,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1148725435,49.5238862,7.2673413,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
