clothes,shoes,id,lat,lon,cans,operator:clothes,ref:signed,waste,noref,seasonal,alt_name:ca,alt_name:cs,gate:type,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,state,station,construction_wastes,textiles
yes,yes,271513354,49.1975923,7.0200838,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,271784847,49.3263814,7.0947075,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,271789515,49.3252301,7.0973142,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,271789590,49.3225308,7.0958683,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,272678198,49.2448238,7.0578754,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,272855150,49.2555533,6.9074956,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,273454956,49.4187784,6.8414317,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,273498085,49.2300122,6.8935641,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,273533269,49.2285406,6.9609744,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274809830,49.2420968,6.9394903,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274899099,49.2900106,6.8844392,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274899100,49.2816834,6.9001504,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274899101,49.2809128,6.9042746,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274899250,49.2928656,6.9018714,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274899251,49.2976123,6.9000346,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274899258,49.2998736,6.894447,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274899384,49.3038921,6.8979575,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,274899914,49.30685,6.9301647,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,277287377,49.2538926,6.885343,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,277628548,49.2620926,6.8872836,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,277631246,49.2600985,6.8924965,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,277631332,49.2592012,6.8892421,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,277634780,49.2576611,6.8784005,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,277937574,49.2010596,7.0286085,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,278910862,49.2868624,6.8415955,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,279586083,49.3778594,7.0456228,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,279586084,49.3706581,7.0473929,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,280887109,49.2820354,7.2247898,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,282834101,49.5170564,7.206625,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,283085606,49.3062077,6.7376841,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,283085608,49.3088017,6.7330781,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,286186832,49.51534,7.2094453,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,286924476,49.5318594,7.2194652,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,288283707,49.2445325,6.9322494,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,289698140,49.5121908,7.1930792,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,289700884,49.509265,7.170685,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,292319289,49.2594244,6.8697362,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,294861503,49.2468962,6.9138301,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,295387299,49.2658726,6.8577897,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,295717928,49.3113282,7.0569505,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,303342275,49.2625999,7.3354862,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,304576627,49.2768574,7.0296502,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,309763705,49.4232655,6.9545078,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,310252495,49.454232,6.7635443,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
no,,310433369,49.451408,6.7641953,,,,,,,,,,,,,,,,,Saarland,recycling centres,,no
,,310540760,49.3225572,7.053936,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,312382942,49.4128712,6.9815251,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,312383069,49.400705,6.9680696,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,312775850,49.3990433,6.9640062,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,312927470,49.4103147,6.9714448,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,314307516,49.2357571,6.9774134,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,314606774,49.5054957,6.7452368,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,315059222,49.2813623,6.8720798,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,315894038,49.4088082,6.8541519,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,316034060,49.4664278,6.6780957,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,318127519,49.2919286,6.8744952,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,318127520,49.296186,6.8792009,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,321730799,49.4374183,6.7420864,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,324802222,49.2295904,6.8045865,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,330938408,49.5321501,7.1849069,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,332797750,49.357234,6.8044191,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,333786096,49.3487773,6.8024495,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,335469834,49.2287292,6.8225853,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,335469867,49.2309769,6.8286527,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
no,,335510784,49.2174696,6.7911942,,,,,,,,,,,,,,,,,Saarland,recycling centres,,no
,,336015453,49.2416188,6.9772678,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,336069730,49.2376727,6.835564,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,339203136,49.1915335,7.1461404,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,339203144,49.1925137,7.1391234,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,340007235,49.1981445,7.1438574,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,340482406,49.2263734,7.1605275,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,341878985,49.3212686,7.0833381,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,345707134,49.2248058,7.0137797,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,347335414,49.2073344,7.2188865,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,349164522,49.3526728,6.9892493,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,351172049,49.4780691,6.705975,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,352812867,49.1984085,7.1902125,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,352962695,49.4785812,6.6995606,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,353200073,49.5520005,6.7621298,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,353875119,49.1900524,6.7303176,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,354589960,49.2355676,7.0187967,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,356960327,49.3540859,6.7967038,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,360055000,49.1921337,7.1038791,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,360055002,49.1916067,7.0939063,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,362579009,49.5491186,6.7289959,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,362782792,49.2054689,6.8307887,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,363995272,49.2073637,7.1107029,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,364359804,49.3057181,6.9041836,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,365068914,49.290086,7.0440762,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,365071071,49.4311926,7.0319259,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,365266705,49.4338233,7.0360262,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,365384432,49.2028036,6.8383947,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,366043689,49.2490036,6.9166829,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,366043800,49.248732,6.9132028,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,369668184,49.35163,6.9991759,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,370912617,49.3482667,6.9801969,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,371086458,49.4521829,7.0551687,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,371399350,49.3130768,7.050407,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,372642823,49.2895446,7.0641626,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,378166758,49.3436943,7.0259665,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,378180380,49.341146,7.0234288,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,378508790,49.3284585,6.6512675,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,378680048,49.3103685,6.9409127,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,378680058,49.3240934,6.9372634,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,380834342,49.3056207,7.0588895,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,383173838,49.328889,6.9818411,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,384631322,49.2253552,7.0433464,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,385183591,49.4767183,7.1579295,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,385566723,49.2630613,7.2740565,no,,,,,,,,,,,no,,,,,Saarland,recycling centres,,no
no,,385566726,49.2621905,7.2806139,no,,,,,,,,,,,no,,,,,Saarland,recycling centres,,no
,,387711843,49.4507045,7.0557391,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,387736168,49.451208,7.0611212,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,388230777,49.4023039,7.0325935,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,389026998,49.3280684,6.9984958,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,389027001,49.3310222,6.9895126,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,389951538,49.2303974,6.9650837,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,392656223,49.2652142,6.9181301,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,392808430,49.2430658,6.9465058,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,399237863,49.2798788,7.1113827,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,405100924,49.289302,7.1115238,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,408469525,49.2265166,6.9763861,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,410811995,49.2823368,7.1153961,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,410811999,49.2824726,7.1125436,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,412480037,49.4188275,7.0193548,,,,,,,,,,,,,,,,,Saarland,recycling centres,,no
,,414894614,49.2998188,7.1084654,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,415378323,49.2340426,7.0019536,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,415402121,49.41533,7.0145465,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,415908612,49.21982,7.0075641,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,415972480,49.4067288,6.9480997,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,416358255,49.2814844,6.7981859,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,416366938,49.2779205,7.0446789,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,416860459,49.2907739,7.0265915,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,416877190,49.4124921,6.9435795,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,417629001,49.3385026,6.9979578,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,418155398,49.1365869,7.1831406,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,419532815,49.190316,7.0220758,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,427495665,49.1568629,7.0331966,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,431313462,49.4291469,6.7364363,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,433581486,49.3023994,7.0731979,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,434528506,49.423432,7.0017241,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,435457431,49.4675091,7.1384116,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,439785639,49.4201174,6.6507145,yes,,,,,,,,,,,yes,,,,,Saarland,recycling centres,,yes
yes,,439999705,49.5493596,6.8291954,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,440384473,49.4143636,6.6578632,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,440384474,49.414404,6.6580094,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,441248904,49.2591679,6.8605283,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,442686332,49.4069262,6.6683514,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,444029267,49.2101759,7.1132795,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,446009080,49.2813171,6.918347,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,447771803,49.4274181,6.834116,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,447811323,49.345121,6.9158966,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,448664217,49.3720971,6.9853067,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,448664965,49.3689569,6.9811332,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,450243386,49.3620927,6.8793877,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,451888513,49.3384651,6.9176966,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,453208020,49.3901655,6.6748555,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,454150521,49.3910413,6.8331196,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,455533714,49.4505994,7.0682524,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,455944026,49.2408478,6.9985468,,Deutsches Rotes Kreuz Kreisverband Saarbrücken e.V.,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,457896620,49.4237857,7.237649,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,457896622,49.4208774,7.2413141,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,467661377,49.3063231,6.7607378,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,481246355,49.2326853,6.9676278,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,484860449,49.4898924,6.8638057,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,493902805,49.28638,6.7299306,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,494064407,49.2512403,7.0061849,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,496380320,49.3545577,6.7238699,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,496382729,49.3605856,6.7131553,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,506549422,49.1847411,7.0381954,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,506549424,49.1817343,7.0393742,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,539417375,49.3847956,6.9043234,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,580880502,49.3348387,6.8639628,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,587676915,49.3478548,7.1700614,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,601131526,49.2736384,6.8135306,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,615618940,49.3423243,6.9983725,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,619263162,49.1642011,7.0933924,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,632338789,49.153767,7.2301224,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,635870630,49.2397922,6.9697317,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,649733781,49.1736377,7.1617178,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,650984825,49.1639371,7.0821714,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,653603777,49.195276,7.0271602,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,654535245,49.352249,7.1308343,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,655293784,49.4821327,7.0407199,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,660153720,49.2731411,7.0247748,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,660476568,49.3196163,7.1333983,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,660819982,49.5129373,7.0693264,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,660819983,49.5141243,7.0727561,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,660819987,49.51419,7.083918,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,660819988,49.5166882,7.0908315,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,660819989,49.5067005,7.0951938,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,660819991,49.5084983,7.0795194,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,663040310,49.5096167,7.0908475,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,663711844,49.3141083,7.0757008,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,664252691,49.310884,7.0635436,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,664266765,49.3362094,7.0797184,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,666778360,49.2712687,7.1067521,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,666802993,49.232473,7.0061678,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,666803016,49.2320861,7.0079666,,Deutsches Rotes Kreuz Kreisverband Saarbrücken e.V.;ZKE,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,667889561,49.2180275,7.1571562,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,667889621,49.2193153,7.1521314,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,670952140,49.2563221,7.073612,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,672952537,49.4867414,6.566554,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,674403013,49.2552065,6.8123114,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,679896483,49.3066737,7.0857858,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,679993451,49.3219832,7.1058507,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,679993468,49.3265694,7.0978765,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,684080100,49.3320421,7.08781,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,684080186,49.329812,7.1017054,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,685514291,49.155667,7.2362439,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,686400390,49.5831331,6.886581,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,695153953,49.3166437,7.0900855,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,695154173,49.3259556,7.0902606,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,695154218,49.3176816,7.0990082,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,695423494,49.3261111,7.1055885,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,720614974,49.3755058,7.1669553,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,736630396,49.2201091,6.9823399,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,759312604,49.246703,7.1549638,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,759312619,49.2460415,7.1436452,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,759312668,49.2451607,7.1361344,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,759312720,49.2492268,7.1307806,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,764527495,49.2157918,7.0061529,,,no,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,790024541,49.2301246,6.9825838,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,800988385,49.48916,6.8542273,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,817340318,49.239238,6.7957456,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,829663722,49.3228847,6.8537711,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,833657755,49.3315659,6.8610169,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,837217539,49.333032,6.8571284,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,845094577,49.4710231,7.1556803,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,845928585,49.2426807,6.7005997,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,846426829,49.2532651,6.6999098,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,853150431,49.3130976,6.7471704,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,855354537,49.4703261,7.1671167,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,858175245,49.4474367,7.0517357,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,858188111,49.4512257,7.0463026,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,908595260,49.231077,7.1423513,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,913228919,49.3595211,6.8860661,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,913313044,49.3567776,6.8647425,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,927778897,49.2375481,6.9953275,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,933135251,49.2443536,6.9687482,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,934837693,49.2666654,7.1560896,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,952241814,49.2458542,6.8745394,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,966573427,49.2399961,7.0614829,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,970189954,49.2745006,7.0168936,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,981481729,49.2893333,6.8262838,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,984791637,49.4610855,7.1674605,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,984952861,49.3149653,6.935172,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,984953314,49.3079218,6.9368581,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,988622306,49.2730286,6.8387627,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,yes,1015574415,49.3475809,7.0053842,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,1061541967,49.2987158,6.7316506,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,1061542010,49.3011491,6.724784,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1061710726,49.2504237,6.8348613,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
