id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
171477009,48.1725333,11.5117027,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
177488744,47.7964468,12.1137851,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
180592419,47.7950211,12.1155264,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
182646195,48.5441632,12.1372683,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
182646204,48.5469906,12.125917,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
182646210,48.5528784,12.122041,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
182979277,48.1865989,11.2755893,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
185542951,48.2321478,11.6736669,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
185543062,48.2292841,11.6670329,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
185543070,48.2257153,11.6653003,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
185543129,48.2202181,11.6653623,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
185598808,48.2166299,11.6699918,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
185969408,48.1569991,11.5800618,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
186019938,48.1675609,12.8190816,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
186967857,47.793115,12.1116565,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
186968048,47.7894929,12.1088078,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
186968334,47.7803015,12.1056013,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
190125839,49.2729671,11.4404962,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
190138367,49.2790908,11.4380239,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
190138375,49.282493,11.4318241,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
190649291,49.2338086,12.6376341,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
192296295,49.2758514,11.4524936,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
195574948,48.740353,11.1673179,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
197238871,49.8983758,10.8881227,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
199016643,49.6986594,9.3387731,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
201670570,49.3007425,11.4642862,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
205420811,48.1743325,11.7112927,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
206158887,50.3685526,11.690983,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
206305422,48.1269388,11.5472989,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
206305460,48.1301338,11.5530971,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206306093,48.1160928,11.5518893,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206307699,48.1103434,11.5470793,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206310894,48.1118637,11.5462998,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206311789,48.1144614,11.5445527,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206313299,48.108898,11.5473624,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206314477,48.1117573,11.5385808,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206316592,48.1071474,11.5370422,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206316723,48.1146946,11.5464972,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206318637,48.1093466,11.5528175,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206319665,48.1144967,11.5374801,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
206328395,48.1245383,11.5380624,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206329686,48.1202765,11.5371991,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206330750,48.1130936,11.5449103,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206331873,48.1066236,11.5501774,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206333834,48.1149384,11.5507395,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206333844,48.1147853,11.5520052,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206338743,48.1159381,11.5438365,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206354749,48.1265615,11.5668888,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206354799,48.12211,11.5650469,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206355279,48.1262458,11.5693024,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206356500,48.1349879,11.5521618,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
206356596,48.1239385,11.5637877,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
206357106,48.1312643,11.5816706,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
207480237,48.1743371,11.3684336,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
208706729,49.4784588,10.9858429,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
221172780,48.5423989,12.1167804,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
224094533,48.226807,11.6227814,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
224371861,49.4529629,11.081028,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
240204208,49.7525273,10.0165652,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
240208322,49.7534035,10.0356189,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
240220614,49.5848844,11.1912295,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
240998979,48.2226508,11.3311801,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
241084389,48.2204409,11.3232722,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
241084403,48.2193424,11.3282061,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
241779302,48.1542994,11.4689154,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
242041412,48.06376,11.6575844,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
243362191,48.1501601,11.5590986,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
243512344,48.5411357,12.1370691,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
243668520,48.1633765,11.5208947,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
246784648,48.5276399,12.1380354,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
246846698,49.7900607,12.2907926,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
247376501,49.7697521,9.9466289,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
248100750,49.7914094,9.9531237,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
248303473,49.7813568,9.9489299,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
248303474,49.780416,9.9443053,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
248305608,49.7837472,9.1805417,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
248793107,49.8415447,9.862021,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
248827213,49.7806732,9.176353,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
249372406,49.9572458,9.1665681,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
249485128,48.5342351,12.1385156,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
249520266,47.7758521,11.1110724,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
249675238,48.2960311,11.9031147,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
250082908,48.5462011,12.1358008,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
250094650,48.0650511,11.6557071,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
250105722,48.5321367,12.1392035,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
250523286,50.2703827,10.9607417,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
251163472,49.9619995,9.1533113,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
251171129,49.9593345,9.1138379,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
251182765,49.965555,9.1195089,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
251285749,48.5576854,12.1291881,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
251307004,49.8951486,9.2349517,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
251317237,49.9612505,9.1253047,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
251428304,50.1988057,11.349955,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
251571961,49.4790011,10.9818048,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
251589397,49.8263997,9.8648102,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
251589420,49.831524,9.863782,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
251589741,49.834007,9.862199,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
251923682,48.5547426,12.1186298,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
252217127,48.5563505,12.1403244,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
252254927,49.360778,11.301997,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
252411926,49.4452515,11.0956156,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
252504176,49.2355201,11.2070439,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
252609797,49.7429627,9.1781435,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
252609878,49.7697563,9.1777084,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
252790304,49.8423796,9.8591404,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
252843062,49.7728415,11.0430189,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
253091827,48.5533637,12.1440625,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
253458219,48.7777653,10.5787305,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
253458220,48.7780882,10.5841344,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
253560807,49.1875775,11.1860564,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
253846995,49.3674531,11.3049586,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
253848940,49.3655231,11.3061321,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
253853545,47.681042,12.2577216,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
254037107,48.050402,11.6152967,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
254042390,49.3899783,11.3528001,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
254055000,49.375951,11.3617056,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
254055169,49.3792441,11.3606319,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
254055171,49.3828553,11.3465067,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
254055348,49.3861735,11.3498766,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
254472949,48.5855598,10.5163906,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
254508726,47.6010142,9.79493,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
254525237,50.0484895,10.2430209,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
254768671,50.0684726,10.2296886,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
255152001,49.8072104,9.157924,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
255264711,49.8049533,9.1552095,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
255300719,49.799548,9.1624841,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
255313507,49.8409597,9.1584389,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
255543951,49.9539946,9.1735414,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
255556523,49.9727764,9.1643976,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
255583235,48.4031548,11.9828188,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
255583237,48.4003896,11.9972882,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
255622924,50.064172,10.2277303,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
255657373,49.7708565,9.1842703,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
255657702,49.9607996,9.1783084,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
256028480,49.967956,9.1636639,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
256335804,50.0598932,10.2416913,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
256693106,47.9979925,12.3081339,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
256925606,48.550997,12.1550362,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
256925608,48.5511713,12.1585246,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
257036690,50.00612,9.2257213,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
257076479,49.4403991,11.885749,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
257078023,50.2086019,10.9764656,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
257152886,48.1095368,11.2892025,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
257357277,48.1632419,10.7021661,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
257424888,49.779462,9.1826513,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
258015479,49.3121698,10.5729452,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
258076176,49.9318337,11.4990782,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
258077840,49.3126704,10.5775558,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
258077841,49.3140041,10.571955,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
258156781,48.2825398,11.9089819,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
258842546,48.1757663,10.734171,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
258936392,49.8736004,9.1630688,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
259039304,49.9102649,11.5064971,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
259087447,49.9058264,11.5755276,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
259216464,48.5443208,12.1522973,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
259246792,48.1151273,11.738056,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
259473232,48.6083283,12.2293527,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
259829491,48.109574,11.5887377,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
259993858,50.3309877,11.8758473,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
259999333,48.107381,11.5887269,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260094154,50.0570234,10.2214121,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
260109723,48.5403084,12.1457679,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260125230,48.1037146,11.6104546,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260126728,48.1253737,11.5939423,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
260198686,49.2869054,10.6057064,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
260201407,48.1289581,11.626652,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
260201839,48.1262073,11.6568117,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260272526,49.7862331,10.0217036,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260418343,49.7928877,10.0191351,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260480996,49.3138777,10.560575,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
260603604,48.4074907,11.6117135,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260604530,49.7905544,10.0287861,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260756007,49.9899361,9.1097391,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
260769984,49.8929414,11.5092393,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
260942133,48.1024125,11.5752417,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
261022539,49.7893368,10.0165412,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
261087068,49.1450377,10.7258255,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
261630750,48.1260471,11.6003368,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
261685278,48.1831223,11.6087326,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
261734870,49.2972474,10.5280916,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
262128642,48.1204173,11.5834406,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
262147902,49.3093678,10.5771749,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
262149056,49.3099913,10.5774995,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
262158687,49.3139569,10.5843745,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
262194357,49.1965778,11.1872547,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
262204348,49.4098843,11.2954451,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
262212268,49.3735511,11.3248434,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
262243541,48.2780617,12.1464329,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
262566605,49.3056746,10.5775325,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
262601952,48.1231369,11.6250858,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
262955695,48.1758017,10.7517771,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
262959823,49.8167312,9.8622709,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
263325224,48.4606976,10.309368,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
263325603,48.4624739,10.3030399,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
263363793,48.1152359,11.6044834,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
263686693,48.3743268,10.4606181,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
263840868,49.7717368,9.323173,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
263840869,49.7717156,9.3221471,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
263902824,48.1148459,11.6025518,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
263903560,48.1138933,11.60813,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
263904679,48.1135895,11.6129992,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
263909833,48.2692852,11.4234585,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
264058884,49.8109524,9.1580749,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
264065039,49.8067048,9.1679039,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
264065156,49.8085649,9.1688278,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
264065158,49.8050294,9.1680871,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
264067006,49.4402255,11.862924,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
264134878,49.3088317,10.5682484,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
264134894,49.3065586,10.5649022,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
264135765,49.3042097,10.5631186,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
264140981,49.3072055,10.5706695,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
264300857,48.1261116,11.5950781,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
264384903,50.0521226,10.2205978,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
