id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
404355090,52.2907942,13.2934661,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
408799984,51.5984908,13.4278998,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
411079470,52.2703895,13.3063,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
411079666,52.2408943,13.2916748,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
411884710,53.2451967,12.0327352,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
413401196,51.9717958,13.56263,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
414175090,52.5345162,13.944559,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
414566498,52.8581965,13.1359648,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
414966982,53.2270624,11.6265868,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
414967607,53.0788369,11.8549631,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
414989004,52.8008548,12.7019018,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
415000102,52.8699879,12.7436685,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
415088676,52.8964575,12.795838,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
415997747,52.3844351,13.5566067,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
416054327,51.9159825,13.5758255,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
416054371,51.9606663,13.5888782,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
416374263,51.6073389,13.3128021,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
417283670,52.3616826,12.7722386,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
417569941,51.7892565,14.2505832,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
417569949,51.8083992,14.205884,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
417569952,51.8292884,14.1474411,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
417569955,51.8347808,14.1504134,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
417962400,52.4128697,13.0345939,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
417969371,52.4212561,12.499393,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
418053474,52.7614929,13.2463929,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
418362138,52.4226382,12.4959079,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
418832782,52.4236154,12.5062747,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
422448303,52.3326134,13.3949318,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
426794754,51.5372526,13.2267173,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
428135357,52.4024521,12.7773069,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
428135755,52.361824,12.7451537,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
428135769,52.3618081,12.7555977,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
430942013,52.3777754,13.1241684,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
430948224,52.9918737,14.1730692,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
434737630,52.376407,13.1272509,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
436199643,52.3915951,13.0344318,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
436406294,51.7447824,14.3215358,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
440255753,52.4236772,12.9965093,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
440262962,52.4376711,13.0120729,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
441224721,51.8093533,14.0998948,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
443456879,52.4069564,12.987259,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
445203785,52.4923582,12.977341,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
445203786,52.4923789,12.9773132,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
447977757,52.3908077,13.0404376,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
449589796,52.5843994,13.8911672,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
451787906,51.7570589,14.1501863,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
452387097,52.7362812,13.2469649,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
452649656,52.3772363,13.0810069,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
452651538,52.369791,13.0910793,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
452651542,52.3691198,13.0901435,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
452657626,52.3614423,13.095403,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
452663723,52.3582085,13.1041827,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
453715350,51.9294063,13.0427546,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
454989698,52.2638051,13.1484537,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
455050077,51.8902803,13.0703083,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
455050079,51.8903183,13.0703014,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
455760486,51.9879175,13.0825917,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
457358092,52.2129811,13.2785454,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
459667504,52.3953182,13.0493963,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
459671644,51.6415441,13.1194849,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
459671687,51.6371413,13.1201029,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
469177026,51.6428843,14.535673,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
469386703,52.4731709,12.9528213,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
470912848,52.3213058,12.750986,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
470913037,52.3393464,12.7210898,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
470920214,52.31821,12.73665,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
472371169,52.6560094,13.5460478,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
472447963,52.4132089,13.4524833,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
473222714,53.1626467,12.5047782,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
473222733,53.176079,12.5264408,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
473226259,53.1684814,12.5345211,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
473237518,53.2063775,12.6497706,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
